ID,county,total_cost,benefit_2015,benefit_2050,bc_2015,bc_2050,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
AT-244,Fulton,780409755,6415057.503,1277737.823,0.142922404,0.026349702,,,,,,0.488098651,0.014367228,5.168331058,0.007107141,0.019456214,0.141569836,0.982595099,0.700498165,0.326495726,25.71369867
AT-303,Fulton,28589690,6573869.36,3334558.923,3.901749747,1.9256935,0.967320261,0.118641913,0,0,0.663636364,0.370294466,0.019168049,35.166885,0.007388056,0.014727533,0.216662714,0.994503713,0.590697064,0.314529915,24.70724937
AT-306,Fulton,4274318,5441653.445,2451161.898,20.69856103,8.861870205,,,,,,1,0.050501113,11.01002226,0.006770043,0.096220549,0.218579559,0.997624486,0.591095045,0.105982906,24.6969102
BA-005C,Barrow,25029181,6103622.932,3752500.675,2.840020627,1.717099856,,,,,,0.052356295,0.009095133,0.705465612,0.008343165,0.014465522,0.232570548,0.935084511,0.553679875,0.090598291,21.49966463
BA-005D,Barrow,25000000,6416446.038,1744712.759,2.858505594,0.716555761,,,,,,0.054956146,0.003732748,0.624216432,0.003623799,0.006470433,0.223302506,0.927663211,0.58274308,0.018803419,20.70931235
BA-008,Barrow,30569000,6001580.004,3891842.713,2.991017736,1.908301415,0.267973856,0,0,0,0.363636364,0.196912262,0,12.7831452,0.009228047,0.010827307,0.217551972,0.948468426,0.58650112,0.075213675,21.75738161
BA-010,Barrow,26697029,5417544.934,2062807.998,3.442487408,1.245421521,,,,,,0.053351397,0.007095525,0.675424477,0.004059217,0.005494752,0.222887519,0.998167904,0.579033615,0.682051282,27.97571659
BA-027,Barrow,18939948,6137889.068,2566336.316,5.444229983,2.196895449,,,,,,0.081929487,0.005166388,0.922622636,0.005042418,0.013068128,0.222235396,0.995326604,0.582303229,0.030769231,21.69583648
BA-028,Barrow,29031152,6228555.675,2670902.517,3.632793341,1.504370033,,,,,,0.059169727,0.009443083,0.78055892,0.005449744,0.004102349,0.221919216,0.996397914,0.57780039,0.090598291,22.02221112
BA-033A,Barrow,12354129,8954439.949,17350048.76,11.09447695,21.83998886,0.692810458,0.019201424,0,0,0.618181818,0.137627015,0.00818562,24.95694033,0.036237991,0.021252863,0.218065766,0.984784354,0.591627694,0.357264957,26.09402749
BA-033B,Barrow,31450000,12115185.13,19422008.03,6.149851093,10.02551386,0.581699346,0.013351984,0,0,0.545454545,0.074480703,0.012572425,21.0123404,0.046266644,0.021569772,0.171962691,0.972766949,0.724151038,0.352136752,27.75817313
BA-040,Barrow,19397418,5517795.908,2088112.534,4.498083119,1.599421612,,,,,,0.030407515,0.005432856,0.412732261,0.006039665,0.015079377,0.217393882,0.953421301,0.586101605,0,21.05785029
CA-007,Carroll,16747843,5812250.809,-507339.6894,5.456276572,-0.672093253,,,,,,0.026722585,0.000422825,0.275682339,0,0.014999526,0.218460991,0.959538611,0.591205161,0.090598291,21.92904449
CA-011,Carroll,17505172,5393639.831,2530671.952,4.599484801,2.062047855,,,,,,0.026510733,0.007921355,0.423534419,0.005646385,0.009033153,0.213955419,0.95657317,0.589037286,0.029059829,21.22666383
CH-010A2,Cherokee,53373569,8684915.745,17733498.95,2.587200443,5.371017166,0.333333333,0.048957274,0,0,0.190909091,0.044616706,0.011350198,10.93783315,0.035802573,0.015857925,0.210003162,0.947117688,0.582963408,0.229059829,24.07678322
CH-020A2,Cherokee,152291166,17724059.19,29979008.27,1.226857087,2.116754201,0.300653595,0.019837233,1,1,0.109090909,0.052645188,0.013235291,28.73815172,0.070355076,0.024651525,0.282112086,0.287778825,0.472501478,0.297435897,18.48773066
CH-020A3,Cherokee,73113898,8955260.951,9340582.008,1.957816795,2.057771856,0.54248366,0.09956765,1,1,0.481818182,0.074082305,0.015107171,40.61342715,0.026040789,0.012763696,0.207276105,0.969335721,0.620183325,0.312820513,25.29738931
CH-030,Cherokee,4650000,5792276.344,2466554.519,20.27844954,8.281453977,0.575163399,1,0,0,0.218181818,0.187803935,0.006921551,31.79246561,0.007612787,0.005145404,0.216465102,0.996987911,0.590882299,0.128205128,22.6368346
CH-231,Cherokee,40571055,5494566.143,1113939.711,1.82365442,0.317809975,0.54248366,0.040818922,1,1,0.481818182,0.058971289,0.005432856,39.38759976,0.003946851,0.013452411,0.21966643,0.924309771,0.587819465,0.201709402,22.7288638
CH-232,Cherokee,57597359,7215508.711,3063622.456,1.87231875,0.768405825,0.320261438,0.029374364,1,1,0.172727273,0.049006079,0.009229468,30.11140347,0.007598742,0.016089992,0.214864438,0.849178134,0.581279719,0.21025641,22.09239766
CH-233,Cherokee,39256621,8151937.591,7290267.627,2.740467317,2.453642389,0.31372549,0.032171923,1,1,0.127272727,0.046765015,0.007022852,29.27428675,0.018821282,0.014767459,0.229724923,0.916344329,0.550792831,0.268376068,23.34017061
CL-014,Clayton,17414600,11946427.07,16109866.22,8.332341271,11.41757552,0.633986928,0.080111902,0,0,0.481818182,0.180872705,0.027785302,23.47312291,0.036546997,0.033367769,0.167714015,0.943686396,0.704125265,0.475213675,28.35862397
CL-015,Clayton,36766598,9718877.629,8128707.265,3.463240999,2.907906851,0.509803922,0.072227874,0,0,0.309090909,0.077326318,0.019220902,17.07354139,0.020928142,0.020559157,0.196901431,0.847858624,0.649172647,0.417094017,25.49795361
CL-017,Clayton,26278578,5722248.693,2958262.581,3.274716991,1.632822218,0.437908497,0.254323499,0,0,0.245454545,0.083394831,0.012673727,17.34226346,0.006025619,0.01264891,0.221188048,0.962969903,0.579375207,0.117948718,22.20868612
CL-019,Clayton,35957296,6906719.148,3125652.654,2.818093779,1.235808814,0.437908497,0.182858596,0,0,0.254545455,0.103223295,0.01497724,16.65100845,0.006980729,0.021255359,0.214429689,0.930551052,0.590992229,0.164102564,22.69652234
CL-064,Clayton,42003217,6433665.101,2428582.763,2.406294186,0.860734362,0.359477124,0.311546287,0,0,0.181818182,0.101130496,0.008555592,15.77242631,0.006699815,0,0.23075251,0.944912912,0.56110577,0.111111111,21.48534632
CL-101,Clayton,77841911,6598074.905,4153634.982,1.211210156,0.750717941,0.150326797,0.044760936,0,0,0.127272727,0.029912238,0.012515168,6.136466635,0.011208495,0.015912823,0.213658999,0.794494502,0.588620053,0.198290598,21.62781719
CL-AR-180,Clayton,49000000,7281200.517,5016703.883,2.281802324,1.567703428,,,,,,0.368991497,0.020687574,4.103666458,0.012346199,0.013180419,0.210576239,0.93800377,0.614140073,0.25982906,23.99608822
CL-AR-181,Clayton,76814696,9317648.066,4508705.878,1.589951172,0.762852516,,,,,,0.479011581,0.015602668,5.102169172,0.012922074,0.027164339,0.223796538,0.96745699,0.601212125,0.523076923,27.22825708
CL-AR-247,Clayton,37855953,6648580.648,4059381.178,2.403920883,1.444020022,0.437908497,0.06396236,1,1,0.381818182,0.070037941,0.007714347,36.29954441,0.009888196,0.012212224,0.215694412,0.930178448,0.593815154,0.406837607,25.03628345
CO-329,Cobb,24440996,7689503.838,11090454.58,4.389302554,6.395990403,0.54248366,0.091429298,1,1,0.436363636,0.032306132,0.011784034,39.32530921,0.025436822,0.017617144,0.22290728,0.914838831,0.556679466,0.295726496,23.88845132
CO-367,Cobb,65998514,9837611.911,13095990.49,2.202465503,2.970399313,0.39869281,0.089903357,0,0,0.3,0.055725996,0.022561656,14.83089966,0.025507051,0.018448094,0.197652359,0.870060949,0.640503381,0.203418803,23.54528571
CO-380,Cobb,40666312,8589884.605,9421292.098,3.432169262,3.795870209,,,,,,0.357108406,0.02388959,4.048875857,0.019017922,0.025000873,0.209548652,0.986352435,0.625890161,0.126495726,23.80788005
CO-450B,Cobb,33592248,7777865.682,7636853.304,3.602073392,3.549753987,,,,,,0.22451527,0.028302822,2.81120913,0.019790438,0.048082826,0.20365979,0.985777945,0.659904595,0.090598291,24.49471295
CO-AR-308,Cobb,18727516,4310137.543,2914980.923,3.967099399,2.597425246,,,,,,0.463445789,0.022343637,5.08133064,0.012065285,0.025622215,0.197000237,0.998198957,0.665712737,0.181196581,24.75216271
CW-063,Coweta,24261486,9721506.788,8498610.779,4.066600582,3.578949931,0.444444444,0.086088505,0,0,0.318181818,0.017733634,0.016210479,15.45448964,0.022107984,0.023074466,0.161350881,0.725371662,0.683647126,0.15042735,21.86630699
CW-076,Coweta,12452193,5257394.638,303190.8979,6.819855975,0.171299382,,,,,,0.010513617,0.003285699,0.170850158,0.002092814,0.006784846,0.215615366,0.962038391,0.594702361,0.011965812,21.0491367
DK-030,DeKalb,7977000,6391981.123,2849294.631,10.9085708,4.683547223,0.633986928,0.383138352,0,0,0.754545455,0.099202699,0.003882499,30.81467263,0.007781336,0.011523509,0.217018418,0.978278856,0.581478185,0.112820513,22.32487844
DK-330,DeKalb,16610553,5802853.058,2971433.754,5.324194705,2.628252686,0.352941176,0.348423194,0,0,0.045454545,0.029775731,0.003426641,13.33327976,0.006446991,0.018438113,0.222709667,0.970919384,0.573416639,0.083760684,22.02950951
DK-AR-207,DeKalb,81412694,7435458.805,3013493.818,1.550814614,0.607983915,,,,,,0.237420563,0.015739205,2.688989734,0.006699815,0.007453599,0.220871868,1,0.570128572,0.294017094,24.08815261
DK-AR-241,DeKalb,738484413,20980364.06,43196695.25,0.488255554,1.028114147,,,,,,0.343111897,0.001385191,3.458822794,0.108039778,0.018213532,0.176152083,0.998167904,0.842723304,0.531623932,33.39682037
DK-AR-242,DeKalb,61417949,7044168.256,3567533.62,1.959697708,0.969527324,1,0.420905392,0,0,0.754545455,0.226599016,0.015230494,40.20236274,0.010042699,0.015301463,0.21612916,0.977052215,0.587216405,0.358974359,25.01362095
DO-019,Douglas,36556231,11933913.64,28756394.04,4.617367876,11.36889946,0.385620915,0.078204476,1,1,0.318181818,0.039074231,0.009509149,34.23913801,0.060635429,0.012701312,0.177120386,0.90161043,0.572760599,0.297435897,24.48967179
DO-022,Douglas,17061656,7492995.32,3770723.117,6.395519676,3.150061884,0.477124183,0.037385554,0,0,0.109090909,0.075187653,0.014402463,12.7795564,0.012051239,0.010764923,0.218520275,0.941590261,0.58701603,0.24957265,23.53273255
DO-220A,Douglas,33014494,6456735.432,4646869.725,2.921885409,2.076381675,0.359477124,0.082019329,0,0,0.072727273,0.047601996,0.012559212,10.2379457,0.009087589,0.008783619,0.213639238,0.902867735,0.587419046,0.160683761,22.07541116
DO-252A,Douglas,15800000,6413278.506,1973780.726,5.416632673,1.562426105,0.379084967,0.081129196,0,0,0.190909091,0.028812862,0.008242877,12.11525983,0.005885162,0.010420566,0.212196664,0.950859504,0.584556754,0.177777778,22.61375977
DO-252B,Douglas,6000000,6545039.694,3475752.436,14.53354606,7.538305064,0.555555556,0.123982706,0,0,0.454545455,0.02572235,0.005655279,20.1593626,0.008764537,0.015259042,0.208264169,0.938438517,0.599013226,0.181196581,22.90860323
FA-085,Fayette,71250289,6009952.377,2111344.925,1.437756605,0.474410339,0.509803922,0.197609359,1,1,0.3,0.028839546,0.011792842,38.18447112,0.006362717,0.009936468,0.219231681,0.979536475,0.584484007,0.095726496,22.15149984
FN-067A,Fulton,47881332,6103539.45,3683682.389,2.050659165,1.210695255,0.470588235,0.111139369,1,1,0.3,0.134348619,0.013151607,37.18537357,0.008413394,0.01715301,0.211188839,0.915413132,0.596035059,0.191452991,22.80230257
FN-222,Fulton,49186726,6865565.164,3168049.12,2.160314032,0.965139938,0.385620915,0.068540183,1,1,0.245454545,0.098586715,0.017280753,33.75382145,0.007640879,0.024948471,0.218717888,0.941978448,0.577928675,0.14017094,22.53054103
FN-225,Fulton,5500000,21338311.42,39420282.4,44.78439497,84.54778883,0.679738562,0.074771109,0,0,0.518181818,0.226523526,0.018754033,25.12938106,0.083853025,0.02169454,0.139257766,0.978232234,0.72877117,0.779487179,32.9592936
FN-233A,Fulton,61595851,23704955.42,43953496.76,5.833115129,11.05560586,0.562091503,0.04145473,0,0,0.418181818,0.132017461,0.045623215,20.3690172,0.097336929,0.033632276,0.137499012,0.854115614,0.792940398,0.300854701,28.57971401
FN-264,Fulton,44788367,48953240.67,112962051.3,17.2971088,40.90459565,0.823529412,0.085707019,1,1,0.736363636,0.157565303,0.031808742,51.01347594,0.239395472,0.022877334,0,0.942475338,1,0.45982906,36.77684147
FN-267,Fulton,15000000,6973801.468,6657017.091,7.236455906,6.908804924,0.653594771,0.159460834,0,0,0.545454545,0.346692303,0.026049959,27.63354834,0.014790157,0.026523035,0.20612995,0.984877474,0.603699471,0.222222222,24.2945691
FN-269,Fulton,30983330,8770823.387,5194035.167,4.489922815,2.63730488,0.91503268,0.091937945,1,1,0.745454545,0.188038551,0.013241898,53.00676441,0.014073824,0.013754348,0.206505415,0.95814125,0.603741662,0.466666667,26.13533168
FN-278,Fulton,5917200,10105295.03,7837399.152,29.7378819,6.318952907,0.679738562,0.082909461,0,0,0.427272727,0.304921047,0.025287994,24.80247442,0.022234395,0.018453085,0.206149711,0.986228275,0.642394406,0.984615385,32.53420879
FN-301,Fulton,8000000,7777142.073,5027176.766,8.293274205,8.441879374,0.594771242,0.137461851,0,0,0.363636364,0.20906315,0.026164474,22.02581905,0.010955672,0.033849371,0.219804759,0.964895193,0.596349665,0.31965812,25.16373011
FS-289,Fulton,30885610,6435569.684,2578849.434,3.432636262,1.317070707,0.718954248,0.240335707,0,0,0.627272727,0.120822879,0.015144608,28.90433243,0.006390808,0.004391809,0.21506205,0.961743324,0.592931886,0.109401709,22.05756861
FS-AR-182,Fulton,73975177,5796421.375,2364382.904,1.30720458,0.504746309,,,,,,0.137770222,0.00787731,1.535248428,0.011840553,0.006527826,0.281657576,0.998198957,0.517571123,0.230769231,23.38823671
FS-AR-183,Fulton,54463196,6186675.693,2189155.73,1.912881463,0.641311821,0.549019608,0.275940997,1,1,0.281818182,0.167843653,0.010870116,41.24261868,0.006180122,0.00443423,0.219132875,0.996382388,0.58250049,0.206837607,23.25729547
FS-AR-184,Fulton,17800000,6091921.647,2469193.989,4.211269936,1.706923203,0.62745098,0.424211597,0,0,0.181818182,0.202727939,0.011151999,23.88978566,0.007458284,0.01567826,0.217710062,0.9981058,0.58779334,0.213675214,23.72751589
FT-001A,Forsyth,20058679,5558760.003,1124626.741,4.423869956,0.773943759,0.37254902,0.111012208,1,1,0.254545455,0.100266369,0.015933,34.25566901,0.00566043,0.014136136,0.227946407,0.975732516,0.57384272,0.145299145,22.62063781
FT-001B,Forsyth,45306726,10309111.64,14589150.18,3.607632509,5.17620332,0.490196078,0.068031536,1,1,0.3,0.114094106,0.014990453,36.76514474,0.031111298,0.007268943,0.199826101,0.953297078,0.625970446,0.252991453,24.56576555
FT-001C,Forsyth,45670257,7037766.506,8315376.714,2.298338749,2.729628952,0.346405229,0.048194303,1,1,0.163636364,0.099391887,0.016595866,31.43140076,0.020886005,0.023972791,0.227748795,0.880308514,0.533296394,0.18974359,22.20335481
FT-001D,Forsyth,63923096,7213100.357,5488672.525,1.806465522,1.366715046,0.320261438,0.143565615,1,1,0.045454545,0.103248024,0.007320151,30.41941443,0.011952919,0.00464883,0.210833136,0.909218347,0.581056237,0.160683761,21.99800431
FT-001E,Forsyth,11757000,7721303.988,12010770.06,7.22148496,11.3670466,0.287581699,0.086088505,1,1,0.036363636,0.063701187,0.012336789,28.47216374,0.025563234,0.028506835,0.207868943,0.899218976,0.577316422,0.196581197,23.17600538
FT-030,Forsyth,60563232,8115878.763,15753739.32,2.077926343,4.09218234,0.326797386,0.048067141,0,0,0.090909091,0.078809422,0.016818289,9.745051192,0.034355863,0.026725158,0.187475298,0.895694628,0.684440103,0.235897436,25.15607998
FT-031,Forsyth,39218021,6921388.068,4051240.787,2.759809637,1.586476208,0.287581699,0.048448627,0,0,0.054545455,0.064612491,0.001043848,7.963547079,0.011110175,0.005429873,0.218974785,0.924402765,0.589060447,0.177777778,22.51651205
FT-061A,Forsyth,138284150,8058533.096,9320623.303,0.800123088,0.932382735,0.307189542,0.045651068,1,1,0.127272727,0.053507404,0.007324555,29.41921293,0.0215602,0.02154981,0.235198799,0.735386114,0.514677414,0.223931624,20.85087782
FT-062D,Forsyth,38461507,5733602.067,3943651.68,2.546146119,1.751274906,,,,,,0.098725448,0.012651705,1.240288572,0.017669532,0.02378564,0.178187495,0.998012642,0.733332943,0.14017094,25.28843187
FT-306B,Forsyth,37802000,8265927.444,11096171.84,3.385297667,4.593892398,0.450980392,0.101347915,0,0,0.345454545,0.059552188,0.015252517,16.62221696,0.025099725,0.007658217,0.171863884,0.954120013,0.680223472,0.235897436,24.76661258
FT-313,Forsyth,122256783,11278804.75,31171708.35,1.285206599,3.624840167,0.418300654,0.051373347,1,1,0.309090909,0.071115596,0.027179694,35.02772674,0.073122086,0.031506241,0.201071062,0.785132265,0.618934639,0.35042735,25.63164495
FT-324,Forsyth,53904393,15761828.5,28306978.99,2.263560622,4.151565002,,,,,,0.224106636,0.122251365,4.68609366,0.084962638,0.132156029,0.126531499,0.996382388,0.915674748,0.892307692,39.74011689
GW-020D,Gwinnett,19047120,9407563.173,12300359.3,6.946953928,9.18615712,0.477124183,0.125254323,1,1,0.281818182,0.136700018,0.016613483,37.34784108,0.029285353,0.009651999,0.213283535,0.984784292,0.589710254,0.629059829,28.23679094
GW-269,Gwinnett,44297779,19121577.16,35615274.58,5.851985444,11.13132043,0.692810458,0.143311292,1,1,0.490909091,0.119376223,0.051069284,45.5846628,0.080945559,0.052120296,0.174610703,0.902402136,0.70487942,0.579487179,30.86956563
GW-308B,Gwinnett,305169200,21397219.09,75685513.01,1.039695745,3.771629847,,,,,,0.059428963,0.097945557,2.553200769,0.196893084,0.136340725,0.192059916,0.689630537,0.823628571,0.261538462,33.10202834
GW-309,Gwinnett,42236000,8531179.196,8373563.378,3.201234237,3.157826582,,,,,,0.258921656,0.040626397,3.401744505,0.020520816,0.038585538,0.201762707,0.97879114,0.657086658,0.179487179,25.03697306
GW-331,Gwinnett,16740196,5634233.976,1878987.273,5.279816935,1.635016053,,,,,,0.077278891,0.001107712,0.794943153,0.00575875,0.016229732,0.221563513,0.969987747,0.58031474,0.005128205,21.25002155
GW-364,Gwinnett,25289000,7571525.216,6266461.487,4.165947933,3.442071417,0.751633987,0.088886063,1,1,0.581818182,0.189463641,0.014014874,47.26817729,0.014733974,0.012506675,0.20012252,0.976943575,0.614978611,0.558974359,27.3397698
GW-371,Gwinnett,15300000,8344145.866,7342323.698,7.447382886,6.567556767,0.797385621,0.084181078,1,1,0.7,0.307037254,0.040452422,51.58984958,0.015127254,0.054673035,0.209351039,0.981679045,0.592504369,0.458119658,27.19970646
GW-386,Gwinnett,120054884,14823991.64,41885593.02,1.162775518,3.359575313,0.359477124,0.020473042,0,0,0.336363636,0.12476663,0.010480324,13.99936545,0.10003371,0.02814501,0.374990119,0.699753691,0.348493104,0.827350427,27.95297547
GW-388,Gwinnett,28455061,6951738.85,6739955.138,3.961111653,3.847554954,,,,,,0.070608575,0.013067923,0.967444209,0.028920164,0.018161129,0.153505652,0.995078184,0.895273775,0.141880342,27.65538157
GW-389,Gwinnett,22425000,7666233.131,8477580.979,5.455143367,6.071257615,,,,,,0.314533191,0.027739056,3.700113016,0.027389179,0.035301662,0.222531816,0.976415646,0.650675945,0.176068376,25.21451449
GW-393,Gwinnett,5516000,8319347.595,6802389.516,17.55117912,14.35198417,0.366013072,0.015005086,1,1,1,0.398628468,0.011786236,46.76734713,0.016559919,0.002932032,0.225199589,0.973310399,0.594273003,0.916239316,30.63168646
GW-394,Gwinnett,73516000,5217964.989,1313884.332,1.227092526,0.276865319,,,,,,0.140173041,0.002180189,1.445334199,0.004607,0.008129838,0.223875583,0.967161986,0.575625508,0.121367521,22.09988948
GW-399,Gwinnett,11500000,9195966.677,6182265.262,12.53457705,8.408757993,0.54248366,0.052390641,0,0,0.509090909,0.295866695,0.015613679,22.54283699,0.016321142,0.004479146,0.191308987,0.979458812,0.631810852,0.343589744,25.22235112
GW-409,Gwinnett,40777200,40802868.48,95589865.17,7.185765648,17.23572818,0.274509804,0.01309766,0,0,0.063636364,0.136306814,0.02076245,8.419523567,0.234367099,0.037287958,0.664433642,0.660145774,0.212203882,1,34.39206432
GW-410,Gwinnett,12829436,6181388.72,4581342.566,6.554818486,4.798022753,0.562091503,0.103636826,1,1,0.354545455,0.098764886,0.012332384,39.34886082,0.012753525,0.006253338,0.220773061,0.999922369,0.573908997,0.435897436,25.71350282
HE-005,Henry,30060000,8838942.897,5578589.205,3.963467733,2.48660804,0.405228758,0.069557477,1,1,0.236363636,0.025558806,0.012827882,33.20553757,0.016012136,0.01928154,0.217156747,0.948375306,0.611343568,0.258119658,24.3690732
HE-020A,Henry,29894853,7512445.127,3694035.522,3.845648355,1.847355915,0.647058824,0.247329603,1,1,0.463636364,0.086103874,0.01688876,44.80447991,0.01063262,0.019790591,0.220279029,0.985560603,0.590661476,0.266666667,24.39872849
HE-107,Henry,105974063,7121916.105,8702186.954,0.975183891,1.199399238,0.418300654,0.133392675,1,1,0.281818182,0.041069384,0.016800671,35.34088319,0.018652733,0.023952828,0.213955419,0.775474709,0.571728324,0.145299145,21.08162029
HE-113,Henry,50023215,7608896.129,6045721.527,2.432496856,1.926976363,0.705882353,0.189852492,1,1,0.572727273,0.059758645,0.02022511,46.55843219,0.015731221,0.023186757,0.229112323,0.973279359,0.580484124,0.24957265,24.27851071
HE-126B,Henry,18000000,6151524.106,3129637.589,3.385317308,1.669577682,0.333333333,0.051500509,0,0,0.154545455,0.021964225,0.005959184,10.09618205,0.008455531,0.012940865,0.216366295,0.865278668,0.583826415,0.131623932,21.46727274
HE-161A,Henry,32981200,7557240.6,7006077.452,3.431895504,3.187745442,0.385620915,0.285859613,0,0,0.209090909,0.102610912,0.020522409,16.57323343,0.014439013,0.037455146,0.215259663,0.936295947,0.594502603,0.179487179,23.59751601
HE-179,Henry,54174000,6307014.84,5791516.763,1.649992922,1.507751304,,,,,,0.056879804,0.011458106,0.797960163,0.015000843,0.016671408,0.217868153,0.894607603,0.579857436,0.039316239,21.08259197
HE-202,Henry,1650000,6419717.763,2877004.682,55.21897095,23.85349488,0.37254902,0.126144456,0,0,0.227272727,0.07426466,0.003239453,13.5596738,0.009396595,0.008933339,0.215773457,0.996894753,0.607161363,0.287179487,24.61112876
HE-920B,Henry,84042245,6035794.865,221148.292,0.996469504,0.00647559,0.326797386,0.09956765,0,0,0.118181818,0.027675271,0.007436868,10.22767981,0.002781055,0.012758705,0.218026243,0.687347785,0.586558119,0.160683761,19.86134895
NE-004,Newton,27765398,7183915.195,4396342.217,3.585411686,2.160249,0.522875817,0.199898271,0,0,0.409090909,0.045532582,0.005787412,20.16342809,0.011503455,0.013826713,0.210675045,0.934836318,0.610142122,0.215384615,23.45186311
NE-021,Newton,37048641,5879854.247,2599727.401,2.458671875,1.038284587,0.241830065,0.045142421,0,0,0.009090909,0.152060095,0.011616665,7.403035518,0.006727906,0.015700718,0.2225911,0.946481056,0.593275609,0.143589744,22.62010826
NE-033A,Newton,18200000,6577987.13,2051938.142,4.727044007,1.38298419,0,0.09155646,0,0,0.081818182,0.019585584,0.006241067,2.921296806,0.0041154,0.013427458,0.217453166,0.910988376,0.585413472,0.094017094,21.46493687
NE-106,Newton,8299756,5774329.396,1008163.593,11.08728916,1.63522386,0.254901961,0.04285351,0,0,0.036363636,0.04305687,0.009718359,6.911232292,0.003230519,0.012968314,0.218105288,0.985809048,0.583861285,0.082051282,22.03869887
PA-036B,Paulding,37082898,6209497.573,3327110.085,2.540101856,1.322627975,0.215686275,0.083163784,0,0,0.009090909,0.012697975,0.00843447,5.993215044,0.008441485,0.014882245,0.231483677,0.879920201,0.549010223,0.112820513,21.10269794
PA-036C,Paulding,32606000,5272069.922,1646187.283,2.529736613,0.72573623,0.202614379,0.116480163,0,0,0,0.014206216,0.009821863,6.137989442,0.005337379,0.014822356,0.217848391,0.938298775,0.580983486,0.107692308,21.8838273
PA-061C1,Paulding,60305332,6504840.525,7213995.101,1.664825445,1.850099885,0.411764706,0.134791455,1,1,0.336363636,0.026526086,0.012222274,35.81232682,0.014607562,0.008349428,0.196110979,0.874672322,0.626232803,0.196581197,22.7140996
PA-092B1,Paulding,82056463,7308235.224,6316644.508,1.33860097,1.154899425,0.522875817,0.06103764,1,1,0.345454545,0.080153823,0.016622292,37.68888319,0.015675038,0.024207353,0.21937001,0.898318567,0.569247445,0.237606838,23.1671008
PA-092C,Paulding,79832964,8693133.747,8679774.404,1.562044059,1.567403158,0.411764706,0.056078332,1,1,0.281818182,0.03847377,0.014265926,33.97379804,0.01945334,0.014979563,0.237866572,0.747434496,0.518162987,0.196581197,20.54935673
PA-092E,Paulding,32881677,7194919.096,5210459.432,3.238929514,2.328265379,0.555555556,0.079476094,1,1,0.445454545,0.030549586,0.008923361,39.46903377,0.009832013,0.018869808,0.214350644,0.921918316,0.581456058,0.237606838,23.22730444
