ID,county,total_cost,benefit_2015,benefit_2050,bc_2015,bc_2050,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
AR-ML-610,Clayton,312834242,16866272.03,26065691.91,0.805666532,1.277163394,,,,,1,0.282539803,0.052042661,18.87,0.072040564,0.062306299,0.311714489,0.788268929,0.493390568,0.251282051,24.63
AR-ML-800,Fulton,1231452691,30666731.79,103148125.7,0.428496887,1.392106326,,,,,1,0.280228738,0.034253197,18.49,0.2541154,0.042902487,0.524523753,0.625771285,0.688668612,0.413675214,34.67
AT-244,Fulton,780409755,6009890.44,1228199.933,0.104390317,0.033242503,,,,,1,0.488098651,0.014367228,20.17,0.007107141,0.019456214,0.141569836,0.982595099,0.700498165,0.326495726,25.71
AT-303,Fulton,28589690,6204186.154,3285221.064,2.937230903,2.10066189,0.97,0.12,0,0.66,0,0.370294466,0.019168049,31.85,0.007388056,0.014727533,0.216662714,0.994503713,0.590697064,0.314529915,24.71
AT-306,Fulton,4274318,5002748.298,2371738.469,14.14647955,9.975551449,,,,,0,1,0.050501113,11.01,0.006770043,0.096220549,0.218579559,0.997624486,0.591095045,0.105982906,24.7
BA-005C,Barrow,25029181,5765063.266,3740690.988,2.128457931,1.847787712,,,,,0,0.052356295,0.009095133,0.71,0.008343165,0.014465522,0.232570548,0.935084511,0.553679875,0.090598291,21.5
BA-005D,Barrow,25000000,6017813.419,1648051.972,2.113127233,0.852901146,,,,,0,0.054956146,0.003732748,0.62,0.003623799,0.006470433,0.223302506,0.927663211,0.58274308,0.018803419,20.71
BA-008,Barrow,30569000,5596493.898,3868637.215,2.156119842,2.048548157,0.27,0,0,0.36,0,0.196912262,0,10.96,0.009228047,0.010827307,0.217551972,0.948468426,0.58650112,0.075213675,21.76
BA-010,Barrow,26697029,5045477.006,2010296.144,2.443434172,1.416680165,,,,,0,0.053351397,0.007095525,0.68,0.004059217,0.005494752,0.222887519,0.998167904,0.579033615,0.682051282,27.98
BA-027,Barrow,18939948,5784087.477,2526413.717,4.064879269,2.438593182,,,,,0,0.081929487,0.005166388,0.92,0.005042418,0.013068128,0.222235396,0.995326604,0.582303229,0.030769231,21.7
BA-028,Barrow,29031152,5869158.564,2626579.646,2.713938477,1.663348435,,,,,0,0.059169727,0.009443083,0.78,0.005449744,0.004102349,0.221919216,0.996397914,0.57780039,0.090598291,22.02
BA-033A,Barrow,12354129,8623631.573,17672670.99,9.087297574,22.22870576,0.69,0.02,0,0.62,0,0.137627015,0.00818562,21.87,0.036237991,0.021252863,0.218065766,0.984784354,0.591627694,0.357264957,26.09
BA-033B,Barrow,31450000,11905426.55,19789843.76,5.390738958,10.20112969,0.58,0.01,0,0.55,0,0.074480703,0.012572425,18.29,0.046266644,0.021569772,0.171962691,0.972766949,0.724151038,0.352136752,27.76
BA-040,Barrow,19397418,5096787.317,2001465.802,3.126508906,1.84350041,,,,,0,0.030407515,0.005432856,0.41,0.006039665,0.015079377,0.217393882,0.953421301,0.586101605,0,21.06
CA-007,Carroll,16747843,5412338.958,-683453.2692,3.912675905,-0.403771569,,,,,0,0.026722585,0.000422825,0.28,0,0.014999526,0.218460991,0.959538611,0.591205161,0.090598291,21.93
CA-011,Carroll,17505172,4960743.721,2457961.862,3.144337227,2.319683442,,,,,0,0.026510733,0.007921355,0.42,0.005646385,0.009033153,0.213955419,0.95657317,0.589037286,0.029059829,21.23
CH-010A2,Cherokee,53373569,8381864.042,18069715.75,2.119276106,5.458921751,0.33,0.05,0,0.19,0,0.044616706,0.011350198,9.98,0.035802573,0.015857925,0.210003162,0.947117688,0.582963408,0.229059829,24.08
CH-020A2,Cherokee,152291166,17765863.4,30627627.14,1.143599564,2.136731958,0.3,0.02,1,0.11,1,0.052645188,0.013235291,33.19,0.070355076,0.024651525,0.282112086,0.287778825,0.472501478,0.297435897,18.49
CH-020A3,Cherokee,73113898,8624480.474,9452486.204,1.59979715,2.315665042,0.54,0.1,1,0.48,0,0.074082305,0.015107171,28.2,0.026040789,0.012763696,0.207276105,0.969335721,0.620183325,0.312820513,25.3
CH-030,Cherokee,4650000,5379860.352,2405113.509,14.39710377,9.301358885,0.58,1,0,0.22,0,0.187803935,0.006921551,30.7,0.007612787,0.005145404,0.216465102,0.996987911,0.590882299,0.128205128,22.64
CH-231,Cherokee,40571055,5072556.495,996999.4758,1.264885328,0.539205122,0.54,0.04,1,0.48,0,0.058971289,0.005432856,26.98,0.003946851,0.013452411,0.21966643,0.924309771,0.587819465,0.201709402,22.73
CH-232,Cherokee,57597359,6845647.552,3000511.533,1.446442085,0.986280575,0.32,0.03,1,0.17,0,0.049006079,0.009229468,19.25,0.007598742,0.016089992,0.214864438,0.849178134,0.581279719,0.21025641,22.09
CH-233,Cherokee,39256621,7829232.785,7339021.686,2.210831297,3.366776656,0.31,0.03,1,0.13,0,0.046765015,0.007022852,18.64,0.018821282,0.014767459,0.229724923,0.916344329,0.550792831,0.268376068,23.34
CL-014,Clayton,17414600,11686771.04,16409358.59,7.209647948,11.65618814,0.63,0.08,0,0.48,1,0.180872705,0.027785302,36.06,0.036546997,0.033367769,0.167714015,0.943686396,0.704125265,0.475213675,28.36
CL-015,Clayton,36766598,9423570.901,8200758.633,2.898800927,3.026563553,0.51,0.07,0,0.31,1,0.077326318,0.019220902,30.53,0.020928142,0.020559157,0.196901431,0.847858624,0.649172647,0.417094017,25.5
CL-017,Clayton,26278578,5294071.617,2892791.14,2.294154504,1.806651235,0.44,0.25,0,0.25,1,0.083394831,0.012673727,31.11,0.006025619,0.01264891,0.221188048,0.962969903,0.579375207,0.117948718,22.21
CL-019,Clayton,35957296,6520696.832,3066982.208,2.139809721,1.358261984,0.44,0.18,0,0.25,1,0.103223295,0.01497724,30.38,0.006980729,0.021255359,0.214429689,0.930551052,0.590992229,0.164102564,22.7
CL-064,Clayton,42003217,6048179.894,2340824.467,1.788600792,0.970612855,0.36,0.31,0,0.18,1,0.101130496,0.008555592,29.86,0.006699815,0,0.23075251,0.944912912,0.56110577,0.111111111,21.49
CL-101,Clayton,77841911,6203375.47,4129906.08,0.903560222,0.806356521,0.15,0.04,0,0.13,1,0.029912238,0.012515168,20.5,0.011208495,0.015912823,0.213658999,0.794494502,0.588620053,0.198290598,21.63
CL-AR-180,Clayton,49000000,6992140.93,5058931.744,1.818151423,1.653284073,,,,,1,0.368991497,0.020687574,19.1,0.012346199,0.013180419,0.210576239,0.93800377,0.614140073,0.25982906,24
CL-AR-181,Clayton,76814696,9103213.216,4541877.421,1.356590758,0.813132638,,,,,1,0.479011581,0.015602668,20.1,0.012922074,0.027164339,0.223796538,0.96745699,0.601212125,0.523076923,27.23
CL-AR-247,Clayton,37855953,6272722.236,4034566.882,1.811276698,1.5507175,0.44,0.06,1,0.38,1,0.070037941,0.007714347,39.39,0.009888196,0.012212224,0.215694412,0.930178448,0.593815154,0.406837607,25.04
CO-329,Cobb,24440996,7358784.057,11245434.46,3.492054105,6.560115803,0.54,0.09,1,0.44,0,0.032306132,0.011784034,27.14,0.025436822,0.017617144,0.22290728,0.914838831,0.556679466,0.295726496,23.89
CO-367,Cobb,65998514,9554698.31,13307521.63,1.849627917,3.042837367,0.4,0.09,0,0.3,1,0.055725996,0.022561656,28.33,0.025507051,0.018448094,0.197652359,0.870060949,0.640503381,0.203418803,23.55
CO-380,Cobb,40666312,8255396.159,9539425.58,2.783152797,3.915969432,,,,,1,0.357108406,0.02388959,19.05,0.019017922,0.025000873,0.209548652,0.986352435,0.625890161,0.126495726,23.81
CO-450B,Cobb,33592248,7414863.561,7704732.911,2.839553001,3.694934219,,,,,0,0.22451527,0.028302822,2.81,0.019790438,0.048082826,0.20365979,0.985777945,0.659904595,0.090598291,24.49
CO-AR-308,Cobb,18727516,3837423.24,2865736.644,2.348877042,2.879135582,,,,,0,0.463445789,0.022343637,5.08,0.012065285,0.025622215,0.197000237,0.998198957,0.665712737,0.181196581,24.75
CW-063,Coweta,24261486,9405282.473,8599402.586,3.374540704,3.72315545,0.44,0.09,0,0.32,0,0.017733634,0.016210479,13.86,0.022107984,0.023074466,0.161350881,0.725371662,0.683647126,0.15042735,21.87
CW-076,Coweta,12452193,4807681.396,171684.5736,4.572924782,0.555323477,,,,,1,0.010513617,0.003285699,15.17,0.002092814,0.006784846,0.215615366,0.962038391,0.594702361,0.011965812,21.05
DK-030,DeKalb,7977000,6018773.907,2783807.734,8.130248429,5.184240975,0.63,0.38,0,0.75,1,0.099202699,0.003882499,42.04,0.007781336,0.011523509,0.217018418,0.978278856,0.581478185,0.112820513,22.32
DK-330,DeKalb,16610553,5389596.513,2904056.807,3.778426784,2.903152983,0.35,0.35,0,0.05,1,0.029775731,0.003426641,28.11,0.006446991,0.018438113,0.222709667,0.970919384,0.573416639,0.083760684,22.03
DK-AR-207,DeKalb,81412694,7099890.104,2956694.059,1.221850791,0.667339041,,,,,0,0.237420563,0.015739205,2.69,0.006699815,0.007453599,0.220871868,1,0.570128572,0.294017094,24.09
DK-AR-241,DeKalb,738484413,21177529.35,44246636.3,0.465953173,1.036592573,,,,,1,0.343111897,0.001385191,18.46,0.108039778,0.018213532,0.176152083,0.998167904,0.842723304,0.531623932,33.4
DK-AR-242,DeKalb,61417949,6674339.687,3525388.601,1.5058694,1.051814895,1,0.42,0,0.75,1,0.226599016,0.015230494,51.43,0.010042699,0.015301463,0.21612916,0.977052215,0.587216405,0.358974359,25.01
DO-019,Douglas,36556231,11739342.51,29432144.39,4.052352061,11.47844575,0.39,0.08,1,0.32,1,0.039074231,0.009509149,37.65,0.060635429,0.012701312,0.177120386,0.90161043,0.572760599,0.297435897,24.49
DO-022,Douglas,17061656,7145780.269,3729689.434,5.029632835,3.400068183,0.48,0.04,0,0.11,1,0.075187653,0.014402463,27.23,0.012051239,0.010764923,0.218520275,0.941590261,0.58701603,0.24957265,23.53
DO-220A,Douglas,33014494,6057391.267,4629003.732,2.157612951,2.214607929,0.36,0.08,0,0.07,1,0.047601996,0.012559212,24.87,0.009087589,0.008783619,0.213639238,0.902867735,0.587419046,0.160683761,22.08
DO-252A,Douglas,15800000,6015681.629,1888867.843,3.994207032,1.815316041,0.38,0.08,0,0.19,0,0.028812862,0.008242877,11.16,0.005885162,0.010420566,0.212196664,0.950859504,0.584556754,0.177777778,22.61
DO-252B,Douglas,6000000,6138100.315,3434968.965,10.77306987,8.199649581,0.56,0.12,0,0.45,1,0.02572235,0.005655279,32.89,0.008764537,0.015259042,0.208264169,0.938438517,0.599013226,0.181196581,22.91
FA-085,Fayette,71250289,5600464.812,2022736.695,1.035794135,0.546240812,0.51,0.2,1,0.3,0,0.028839546,0.011792842,26.68,0.006362717,0.009936468,0.219231681,0.979536475,0.584484007,0.095726496,22.15
FN-067A,Fulton,47881332,5689324.275,3643655.138,1.480486924,1.311779086,0.47,0.11,1,0.3,0,0.134348619,0.013151607,25.69,0.008413394,0.01715301,0.211188839,0.915413132,0.596035059,0.191452991,22.8
FN-222,Fulton,49186726,6475058.353,3106888.74,1.634886867,1.059180105,0.39,0.07,1,0.25,0,0.098586715,0.017280753,22.53,0.007640879,0.024948471,0.218717888,0.941978448,0.577928675,0.14017094,22.53
FN-225,Fulton,5500000,21405144.53,40325099.9,42.08300903,85.27436479,0.68,0.07,0,0.52,0,0.226523526,0.018754033,22.54,0.083853025,0.02169454,0.139257766,0.978232234,0.72877117,0.779487179,32.96
FN-233A,Fulton,61595851,23854946.05,44972230.17,5.542688251,11.14757316,0.56,0.04,0,0.42,0,0.132017461,0.045623215,18.28,0.097336929,0.033632276,0.137499012,0.854115614,0.792940398,0.300854701,28.58
FN-264,Fulton,44788367,49879877.99,115811298.2,17.09522618,41.05906659,0.82,0.09,1,0.74,0,0.157565303,0.031808742,37.33,0.239395472,0.022877334,0,0.942475338,1,0.45982906,36.78
FN-267,Fulton,15000000,6599995.743,6697868.312,5.529145935,7.223285716,0.65,0.16,0,0.55,0,0.346692303,0.026049959,24.91,0.014790157,0.026523035,0.20612995,0.984877474,0.603699471,0.222222222,24.29
FN-269,Fulton,30983330,8454071.247,5188372.039,3.672785138,2.792746054,0.92,0.09,1,0.75,1,0.188038551,0.013241898,54.28,0.014073824,0.013754348,0.206505415,0.95814125,0.603741662,0.466666667,26.14
FN-278,Fulton,5917200,9841203.443,7909195.202,25.26062579,6.56472883,0.68,0.08,0,0.43,0,0.304921047,0.025287994,22.67,0.022234395,0.018453085,0.206149711,0.986228275,0.642394406,0.984615385,32.53
FN-301,Fulton,8000000,7423258.938,5003923.48,6.549977318,8.969512993,0.59,0.14,0,0.36,0,0.20906315,0.026164474,20.21,0.010955672,0.033849371,0.219804759,0.964895193,0.596349665,0.31965812,25.16
FS-289,Fulton,30885610,6050301.715,2509038.109,2.557239951,1.479918723,0.72,0.24,0,0.63,1,0.120822879,0.015144608,40.77,0.006390808,0.004391809,0.21506205,0.961743324,0.592931886,0.109401709,22.06
FS-AR-182,Fulton,73975177,5457388.337,2273355.196,0.979673757,0.561231684,,,,,1,0.137770222,0.00787731,16.54,0.011840553,0.006527826,0.281657576,0.998198957,0.517571123,0.230769231,23.39
FS-AR-183,Fulton,54463196,5796935.609,2113029.275,1.402482377,0.730009475,0.55,0.28,1,0.28,1,0.167843653,0.010870116,44.83,0.006180122,0.00443423,0.219132875,0.996382388,0.58250049,0.206837607,23.26
FS-AR-184,Fulton,17800000,5683388.686,2469193.989,3.042010254,1.706923203,0.63,0.42,0,0.18,1,0.202727939,0.011151999,37.98,0.007458284,0.01567826,0.217710062,0.9981058,0.58779334,0.213675214,23.73
FT-001A,Forsyth,20058679,5137104.78,1012663.944,3.078354656,1.009776331,0.37,0.11,1,0.25,0,0.100266369,0.015933,22.98,0.00566043,0.014136136,0.227946407,0.975732516,0.57384272,0.145299145,22.62
FT-001B,Forsyth,45306726,10045790.79,14832825.28,3.067773955,5.289255746,0.49,0.07,1,0.3,0,0.114094106,0.014990453,25.27,0.031111298,0.007268943,0.199826101,0.953297078,0.625970446,0.252991453,24.57
FT-001C,Forsyth,45670257,6669135.935,8400796.406,1.765189938,2.823766371,0.35,0.05,1,0.16,0,0.099391887,0.016595866,20.61,0.020886005,0.023972791,0.227748795,0.880308514,0.533296394,0.18974359,22.2
FT-001D,Forsyth,63923096,6852203.006,5496666.557,1.397359805,1.441011815,0.32,0.14,1,0.05,0,0.103248024,0.007320151,20.19,0.011952919,0.00464883,0.210833136,0.909218347,0.581056237,0.160683761,22
FT-001E,Forsyth,11757000,7373085.991,12193760.73,5.704098038,11.65293871,0.29,0.09,1,0.04,0,0.063701187,0.012336789,18.29,0.025563234,0.028506835,0.207868943,0.899218976,0.577316422,0.196581197,23.18
FT-030,Forsyth,60563232,7782921.138,16024509.98,1.665394767,4.180242846,0.33,0.05,0,0.09,0,0.078809422,0.016818289,9.29,0.034355863,0.026725158,0.187475298,0.895694628,0.684440103,0.235897436,25.16
FT-031,Forsyth,39218021,6553269.929,4018082.95,2.109203684,1.707986239,0.29,0.05,0,0.05,0,0.064612491,0.001043848,7.69,0.011110175,0.005429873,0.218974785,0.924402765,0.589060447,0.177777778,22.52
FT-061A,Forsyth,138284150,7753844.379,9432133.924,0.646477104,0.961747438,0.31,0.05,1,0.13,0,0.053507404,0.007324555,18.78,0.0215602,0.02154981,0.235198799,0.735386114,0.514677414,0.223931624,20.85
FT-062D,Forsyth,38461507,5345795.917,3943651.68,1.825738653,1.751274906,,,,,0,0.098725448,0.012651705,1.24,0.017669532,0.02378564,0.178187495,0.998012642,0.733332943,0.14017094,25.29
FT-306B,Forsyth,37802000,7896587.152,11257590.42,2.688737736,4.730705971,0.45,0.1,0,0.35,1,0.059552188,0.015252517,29.89,0.025099725,0.007658217,0.171863884,0.954120013,0.680223472,0.235897436,24.77
FT-313,Forsyth,122256783,11071808.83,31855749.08,1.118324017,3.663563046,0.42,0.05,1,0.31,0,0.071115596,0.027179694,23.48,0.073122086,0.031506241,0.201071062,0.785132265,0.618934639,0.35042735,25.63
FT-324,Forsyth,53904393,15696398.87,28950412.06,2.073755294,4.20079658,,,,,0,0.224106636,0.122251365,4.69,0.084962638,0.132156029,0.126531499,0.996382388,0.915674748,0.892307692,39.74
GW-020D,Gwinnett,19047120,9134640.808,12487355.29,5.819896301,9.41423407,0.48,0.13,1,0.28,0,0.136700018,0.016613483,25.94,0.029285353,0.009651999,0.213283535,0.984784292,0.589710254,0.629059829,28.24
GW-269,Gwinnett,44297779,19170665.09,36416512.8,5.478383705,11.23820709,0.69,0.14,1,0.49,0,0.119376223,0.051069284,33.13,0.080945559,0.052120296,0.174610703,0.902402136,0.70487942,0.579487179,30.87
GW-308B,Gwinnett,305169200,21910615.25,77735345.69,1.026256137,3.786766848,,,,,0,0.059428963,0.097945557,2.55,0.196893084,0.136340725,0.192059916,0.689630537,0.823628571,0.261538462,33.1
GW-309,Gwinnett,42236000,8194786.775,8453900.218,2.592270476,3.27705472,,,,,1,0.258921656,0.040626397,18.4,0.020520816,0.038585538,0.201762707,0.97879114,0.657086658,0.179487179,25.04
GW-331,Gwinnett,16740196,5216723.068,1784225.649,3.703830065,1.91662096,,,,,1,0.077278891,0.001107712,15.79,0.00575875,0.016229732,0.221563513,0.969987747,0.58031474,0.005128205,21.25
GW-364,Gwinnett,25289000,7212278.933,6298328.741,3.25970459,3.612035852,0.75,0.09,1,0.58,1,0.189463641,0.014014874,49.36,0.014733974,0.012506675,0.20012252,0.976943575,0.614978611,0.558974359,27.34
GW-371,Gwinnett,15300000,8013532.424,7401905.433,6.018322306,6.840662067,0.8,0.08,1,0.7,1,0.307037254,0.040452422,53.09,0.015127254,0.054673035,0.209351039,0.981679045,0.592504369,0.458119658,27.2
GW-386,Gwinnett,120054884,14872468.57,42880645.49,1.082315616,3.372001245,0.36,0.02,0,0.34,1,0.12476663,0.010480324,27.32,0.10003371,0.02814501,0.374990119,0.699753691,0.348493104,0.827350427,27.95
GW-388,Gwinnett,28455061,6569667.873,6803558.156,3.007212402,4.051187831,,,,,0,0.070608575,0.013067923,0.97,0.028920164,0.018161129,0.153505652,0.995078184,0.895273775,0.141880342,27.66
GW-389,Gwinnett,22425000,7429198.986,8581249.086,4.498314154,6.265612837,,,,,1,0.314533191,0.027739056,18.7,0.027389179,0.035301662,0.222531816,0.976415646,0.650675945,0.176068376,25.21
GW-393,Gwinnett,5516000,7995742.241,6843779.146,14.224252,14.98366317,0.37,0.02,1,1,1,0.398628468,0.011786236,46.77,0.016559919,0.002932032,0.225199589,0.973310399,0.594273003,0.916239316,30.63
GW-394,Gwinnett,73516000,4853769.322,1230966.338,0.866480076,0.342840464,,,,,0,0.140173041,0.002180189,1.45,0.004607,0.008129838,0.223875583,0.967161986,0.575625508,0.121367521,22.1
GW-399,Gwinnett,11500000,8883098.453,6208253.081,10.35539102,8.820384389,0.54,0.05,0,0.51,1,0.295866695,0.015613679,35,0.016321142,0.004479146,0.191308987,0.979458812,0.631810852,0.343589744,25.22
GW-409,Gwinnett,40777200,42035360.91,97893286.45,7.312911744,17.24026201,0.27,0.01,0,0.06,1,0.136306814,0.02076245,23.1,0.234367099,0.037287958,0.664433642,0.660145774,0.212203882,1,34.39
GW-410,Gwinnett,12829436,5786184.27,4567736.911,4.8242401,5.118631854,0.56,0.1,1,0.35,1,0.098764886,0.012332384,42.58,0.012753525,0.006253338,0.220773061,0.999922369,0.573908997,0.435897436,25.71
HE-005,Henry,30060000,8510772.993,5583689.939,3.242123834,2.623239459,0.41,0.07,1,0.24,1,0.025558806,0.012827882,37.02,0.016012136,0.01928154,0.217156747,0.948375306,0.611343568,0.258119658,24.37
HE-020A,Henry,29894853,7158782.617,3648416.949,3.015656851,2.001087788,0.65,0.25,1,0.46,1,0.086103874,0.01688876,47.49,0.01063262,0.019790591,0.220279029,0.985560603,0.590661476,0.266666667,24.4
HE-107,Henry,105974063,6743477.144,8799040.163,0.748193083,1.240554658,0.42,0.13,1,0.28,1,0.041069384,0.016800671,38.93,0.018652733,0.023952828,0.213955419,0.775474709,0.571728324,0.145299145,21.08
HE-113,Henry,50023215,7354729.7,6068375.729,2.351242095,2.021108357,0.71,0.19,1,0.57,1,0.059758645,0.02022511,48.69,0.015731221,0.023186757,0.229112323,0.973279359,0.580484124,0.24957265,24.28
HE-126B,Henry,18000000,5795134.936,3073474.77,3.189188608,1.830382428,0.33,0.05,0,0.15,0,0.021964225,0.005959184,9.32,0.008455531,0.012940865,0.216366295,0.865278668,0.583826415,0.131623932,21.47
HE-161A,Henry,32981200,7260330.756,7059038.462,3.29706275,3.32371588,0.39,0.29,0,0.21,1,0.102610912,0.020522409,30.53,0.014439013,0.037455146,0.215259663,0.936295947,0.594502603,0.179487179,23.6
HE-179,Henry,54174000,5947905.7,5802879.323,1.556045539,1.588398375,,,,,0,0.056879804,0.011458106,0.8,0.015000843,0.016671408,0.217868153,0.894607603,0.579857436,0.039316239,21.08
HE-202,Henry,1650000,6101758.918,2812671.411,52.4840594,26.44480263,0.37,0.13,0,0.23,0,0.07426466,0.003239453,12.42,0.009396595,0.008933339,0.215773457,0.996894753,0.607161363,0.287179487,24.61
HE-920B,Henry,84042245,5677378.876,78925.00748,0.937297413,0.057378537,0.33,0.1,0,0.12,1,0.027675271,0.007436868,24.64,0.002781055,0.012758705,0.218026243,0.687347785,0.586558119,0.160683761,19.86
NE-004,Newton,27765398,6850715.232,4367710.094,3.419115313,2.316262905,0.52,0.2,0,0.41,1,0.045532582,0.005787412,33.12,0.011503455,0.013826713,0.210675045,0.934836318,0.610142122,0.215384615,23.45
NE-021,Newton,37048641,5500451.386,2520575.893,2.300023871,1.161652322,0.24,0.05,0,0.01,1,0.152060095,0.011616665,22.36,0.006727906,0.015700718,0.2225911,0.946481056,0.593275609,0.143589744,22.62
NE-033A,Newton,18200000,6226678.097,1964438.926,4.474587864,1.599762203,0,0.09,0,0.08,1,0.019585584,0.006241067,17.51,0.0041154,0.013427458,0.217453166,0.910988376,0.585413472,0.094017094,21.46
NE-106,Newton,8299756,5421244.038,891223.8362,10.40933001,2.199798542,0.25,0.04,0,0.04,1,0.04305687,0.009718359,21.73,0.003230519,0.012968314,0.218105288,0.985809048,0.583861285,0.082051282,22.04
PA-036B,Paulding,37082898,5878103.397,3272901.674,2.404539365,1.439464188,0.22,0.08,0,0.01,0,0.012697975,0.00843447,5.95,0.008441485,0.014882245,0.231483677,0.879920201,0.549010223,0.112820513,21.1
PA-036C,Paulding,32606000,4890271.137,1552215.418,2.346535256,0.865165266,0.2,0.12,0,0,0,0.014206216,0.009821863,6.14,0.005337379,0.014822356,0.217848391,0.938298775,0.580983486,0.107692308,21.88
PA-061C1,Paulding,60305332,6176153.541,7267845.867,1.580702483,1.930365349,0.41,0.13,1,0.34,0,0.026526086,0.012222274,24.13,0.014607562,0.008349428,0.196110979,0.874672322,0.626232803,0.196581197,22.71
PA-092B1,Paulding,82056463,6996466.479,6347558.494,1.281496357,1.21090229,0.52,0.06,1,0.35,0,0.080153823,0.016622292,25.96,0.015675038,0.024207353,0.21937001,0.898318567,0.569247445,0.237606838,23.17
PA-092C,Paulding,79832964,8431123.863,8761996.906,1.514964261,1.619221175,0.41,0.06,1,0.28,0,0.03847377,0.014265926,22.56,0.01945334,0.014979563,0.237866572,0.747434496,0.518162987,0.196581197,20.55
PA-092E,Paulding,32881677,6902794.175,5211114.307,3.107423932,2.461512799,0.56,0.08,1,0.45,0,0.030549586,0.008923361,27.24,0.009832013,0.018869808,0.214350644,0.921918316,0.581456058,0.237606838,23.23
RO-206,Rockdale,31873234,7740392.613,4158127.261,3.764954618,2.156315397,0.52,0.18,0,0.36,1,0.055961549,0.010762207,32.52,0.012205742,0.022977148,0.209133665,0.967177568,0.637234673,0.229059829,24.55
RO-235C,Rockdale,15474031,5352095.32,1776460.015,4.828543126,1.834055319,0.37,0.06,0,0.18,1,0.053455232,0.00691054,25.72,0.003764256,0.012069989,0.218737649,0.975887779,0.577070266,0.131623932,22.33
RO-235D,Rockdale,38736636,6057082.133,3737104.215,1.785144759,1.488064184,0.4,0.21,1,0.25,1,0.047238857,0.010533177,39.26,0.009789876,0.013659525,0.215971069,0.948561609,0.578596497,0.147008547,22.43
RO-235E1,Rockdale,28710495,5739281.069,3279241.176,2.72396824,1.682592664,0.58,0.12,0,0.24,1,0.051404922,0.00858422,31.53,0.00556211,0.01741003,0.220990436,0.937879548,0.583306078,0.102564103,21.97
RO-242A,Rockdale,129889107,7195333.29,6823774.956,0.868406023,0.855807087,0.26,0.04,1,0.06,1,0.030256316,0.006998628,31.84,0.014242373,0.012641424,0.221464706,0.699660697,0.584595291,0.164102564,20.36
RO-243,Rockdale,23537915,5275785.285,463727.9739,3.136918428,0.43098174,,,,,1,0.064543967,0.010072915,15.85,0.003567616,0.018999566,0.219310726,0.975453032,0.588782292,0.013675214,21.5
RO-AR-138,Rockdale,60177422,5283689.705,1395514.723,1.478982006,0.45991167,0.82,0.16,1,0.55,1,0.130715217,0.008817655,50.95,0.003764256,0.002385551,0.217729824,1,0.582083759,0.365811966,24.74
SP-067B,Spalding,38667196,5455201.11,520530.8405,1.764107134,0.25158484,0.23,0.05,0,0.03,0,0,0.00456078,5.66,0.005056464,0.010293303,0.219587384,0.853650016,0.582537534,0.044444444,20.32
