ID,county,total_cost,benefit_2015,benefit_2040,bc_2015,bc_2040,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
BA-033B,Barrow,31450000,12115185.13,2523443.463,6.149851093,2.726329911,2.713584024,,,,,,,,1.663006736,,,,,,
BA-040,Barrow,19397418,5517795.908,2565503.528,4.498083119,0.628524799,,,,,,,,,1.000131596,,,,,,
CA-007,Carroll,16747843,5812250.809,42748704.96,5.456276572,1.005274566,,,,,,,,,1.14337295,,,,,,
CA-011,Carroll,17505172,5393639.831,3119543.329,4.599484801,0.992492968,,,,,,,,,1.008425662,,,,,,
CH-010A2,Cherokee,53373569,8684915.745,28308403.75,2.587200443,11.12617823,1.451086579,,,,,,,,1.35294784,,,,,,
CH-020A2,Cherokee,152291166,17724059.19,3322732.826,1.226857087,3.218437068,1.279246731,,,,,,,,1.321990732,,,,,,
CH-020A3,Cherokee,73113898,8955260.951,4198879.434,1.957816795,2.102861576,1.730400359,,,,,,,,1.224460328,,,,,,
CH-020B,Cherokee,20153451,9173179.752,1525790.435,3.071337981,1.667048321,,,,,,,,,1.520555108,,,,,,
CH-030,Cherokee,4650000,5792276.344,3027762.146,20.27844954,7.718059858,1.220008133,,,,,,,,1.081665765,,,,,,
CH-231,Cherokee,40571055,5494566.143,1663354.635,1.82365442,0.505095535,1.394863773,,,,,,,,1.589069577,,,,,,
CH-232,Cherokee,57597359,7215508.711,3235692.098,1.87231875,1.237638769,1.260771745,,,,,,,,1.093378983,,,,,,
CH-233,Cherokee,39256621,8151937.591,2720058.83,2.740467317,0.996856166,1.393606491,,,,,,,,1.084362824,,,,,,
CL-014,Clayton,17414600,11946427.07,38972292.11,8.332341271,82.73445177,1.445849107,,,,,,,,1.481433527,,,,,,
CL-015,Clayton,36766598,9718877.629,43505506.47,3.463240999,10.81570509,1.276774465,,,,,,,,1.313788472,,,,,,
CL-017,Clayton,26278578,5722248.693,112514061,3.274716991,39.91394368,1.080916341,,,,,,,,1.038540187,,,,,,
CL-019,Clayton,35957296,6906719.148,6209026.8,2.818093779,6.907740472,1.143667565,,,,,,,,1.167876446,,,,,,
CL-064,Clayton,42003217,6433665.101,4746044.876,2.406294186,2.658908516,1.10346423,,,,,,,,1.153427639,,,,,,
CL-101,Clayton,77841911,6598074.905,7389408.862,1.211210156,6.29619429,1.295186057,,,,,,,,1.352648496,,,,,,
CL-AR-180,Clayton,49000000,7281200.517,4579186.476,2.281802324,8.543187962,,,,,,,,,1.369139003,,,,,,
CL-AR-181,Clayton,76814696,9317648.066,2130859.144,1.589951172,1.375519576,,,,,,,,,1.356941343,,,,,,
CL-AR-247,Clayton,37855953,6648580.648,1916392.614,2.403920883,0.533213851,1.369369948,,,,,,,,1.520146128,,,,,,
CO-329,Cobb,24440996,7689503.838,1741165.439,4.389302554,0.676873271,1.665898466,,,,,,,,1.34502924,,,,,,
CO-367,Cobb,65998514,9837611.911,2469193.989,2.202465503,1.706923203,1.285160823,,,,,,,,1.25801693,,,,,,
CO-380,Cobb,40666312,8589884.605,676636.4505,3.432169262,0.895020193,,,,,,,,,1.17978969,,,,,,
CO-450B,Cobb,33592248,7777865.682,14141159.89,3.602073392,5.105414927,,,,,,,,,1.111594413,,,,,,
CO-AR-308,Cobb,18727516,4310137.543,7867386.423,3.967099399,2.7155707,,,,,,,,,1.800828381,,,,,,
CW-063,Coweta,24261486,9721506.788,5040682.235,4.066600582,1.374595831,1.20893379,,,,,,,,1.138320434,,,,,,
CW-076,Coweta,12452193,5257394.638,11562779.77,6.819855975,11.23328332,,,,,,,,,1.000192345,,,,,,
DK-030,DeKalb,7977000,6391981.123,15305749.03,10.9085708,4.03346463,1.100798619,,,,,,,,1.114875943,,,,,,
DK-327A,DeKalb,11213000,6073869.649,3603250.497,7.617402004,1.615377329,,,,,,,,,1.008827238,,,,,,
DK-330,DeKalb,16610553,5802853.058,8872633.012,5.324194705,0.925434668,1.045794089,,,,,,,,1.051119671,,,,,,
DK-AR-207,DeKalb,81412694,7435458.805,3943651.68,1.550814614,1.751274906,,,,,,,,,1.30109384,,,,,,
DK-AR-241,DeKalb,738484413,20980364.06,10648181.55,0.488255554,4.544419836,,,,,,,,,1.78606222,,,,,,
DK-AR-242,DeKalb,61417949,7044168.256,30723718.06,1.959697708,3.551979679,1.448308344,,,,,,,,1.335166624,,,,,,
DO-019,Douglas,36556231,11933913.64,27858988.7,4.617367876,4.065173211,1.456402518,,,,,,,,1.51283517,,,,,,
DO-022,Douglas,17061656,7492995.32,11852369.01,6.395519676,9.083120442,1.557589835,,,,,,,,1.339679182,,,,,,
DO-220A,Douglas,33014494,6456735.432,35167284.29,2.921885409,10.8997321,1.189252384,,,,,,,,1.113732893,,,,,,
DO-252A,Douglas,15800000,6413278.506,75237522.72,5.416632673,3.677576302,1.247550553,,,,,,,,1.10818471,,,,,,
DO-252B,Douglas,6000000,6545039.694,7925573.088,14.53354606,3.142090578,1.343739739,,,,,,,,1.124117821,,,,,,
FA-085,Fayette,71250289,6009952.377,1430996.983,1.437756605,1.760791062,1.06842363,,,,,,,,1.03950104,,,,,,
FN-067A,Fulton,47881332,6103539.45,5818471.197,2.050659165,3.447885537,1.176435726,,,,,,,,1.205087473,,,,,,
FN-222,Fulton,49186726,6865565.164,6894333.408,2.160314032,6.553228663,1.13577237,,,,,,,,1.090735175,,,,,,
FN-225,Fulton,5500000,21338311.42,41437602.73,44.78439497,3.285453966,3.823350562,,,,,,,,3.597482477,,,,,,
FN-233A,Fulton,61595851,23704955.42,6291964.847,5.833115129,3.840436963,1.624998466,,,,,,,,1.660708686,,,,,,
FN-264,Fulton,44788367,48953240.67,8029590.689,17.2971088,6.032482819,2.039213699,,,,,,,,2.991675338,,,,,,
FN-267,Fulton,15000000,6973801.468,6354399.226,7.236455906,14.35087974,1.23253903,,,,,,,,1.413120278,,,,,,
FN-269,Fulton,30983330,8770823.387,865894.0414,4.489922815,0.308982074,1.883659749,,,,,,,,2.019556224,,,,,,
FN-278,Fulton,5917200,10105295.03,5734274.972,8.118114136,8.426746526,2.327885092,,,,,,,,2.217111858,,,,,,
FN-301,Fulton,8000000,7777142.073,95141874.88,8.293274205,16.83426668,1.293053005,,,,,,,,1.239669421,,,,,,
FS-289,Fulton,30885610,6435569.684,4133352.276,3.432636262,4.858110419,1.202256289,,,,,,,,1.065576762,,,,,,
FS-AR-182,Fulton,73975177,5796421.375,5130598.914,1.30720458,2.501493512,,,,,,,,,1.37256584,,,,,,
FS-AR-183,Fulton,54463196,6186675.693,3246045.231,1.912881463,1.890990402,1.334306265,,,,,,,,1.175066557,,,,,,
FS-AR-184,Fulton,17800000,6091921.647,8254196.663,4.211269936,1.191565922,0.952471363,,,,,,,,1.235378617,,,,,,
FT-001A,Forsyth,20058679,5558760.003,5597731.236,4.423869956,1.932763749,1.135582584,,,,,,,,1.068315997,,,,,,
FT-001B,Forsyth,45306726,10309111.64,2681647.299,3.607632509,1.722307532,1.500246751,,,,,,,,1.399696119,,,,,,
FT-001C,Forsyth,45670257,7037766.506,6558087.162,2.298338749,3.181601193,1.19423273,,,,,,,,1.187809023,,,,,,
FT-001D,Forsyth,63923096,7213100.357,5343526.473,1.806465522,1.515132263,1.121191605,,,,,,,,1.199426361,,,,,,
FT-001E,Forsyth,11757000,7721303.988,2429014.392,7.22148496,24.74645208,1.128874388,,,,,,,,1.264284866,,,,,,
FT-030,Forsyth,60563232,8115878.763,-226841.9986,2.077926343,0.036510109,1.304027041,,,,,,,,1.354458128,,,,,,
FT-031,Forsyth,39218021,6921388.068,1686437.628,2.759809637,0.959437609,1.154795821,,,,,,,,1.155981443,,,,,,
FT-061A,Forsyth,138284150,8058533.096,3948351.926,0.800123088,2.194165205,1.220191761,,,,,,,,1.05777946,,,,,,
FT-062D,Forsyth,38461507,5733602.067,2151737.111,2.546146119,1.087080798,,,,,,,,,1.495774437,,,,,,
FT-306B,Forsyth,37802000,8265927.444,1603947.851,3.385297667,1.474554709,1.419812843,,,,,,,,1.397979284,,,,,,
FT-313,Forsyth,122256783,11278804.75,1844835.098,1.285206599,1.615514449,1.395072509,,,,,,,,1.168570315,,,,,,
FT-324,Forsyth,53904393,15761828.5,560173.3026,2.263560622,1.935774791,,,,,,,,,1.370766166,,,,,,
GW-020D,Gwinnett,19047120,9407563.173,2879119.795,6.946953928,1.361011644,1.715419876,,,,,,,,1.332256762,,,,,,
GW-269,Gwinnett,44297779,19121577.16,1198196.992,5.851985444,0.789902316,1.713035007,,,,,,,,1.85066222,,,,,,
GW-308B,Gwinnett,305169200,21397219.09,6766004.811,1.039695745,1.846323912,,,,,,,,,1.288446293,,,,,,
GW-309,Gwinnett,42236000,8531179.196,171416.0293,3.201234237,1.19578717,,,,,,,,,1.28809446,,,,,,
GW-331,Gwinnett,16740196,5634233.976,1486607.99,5.279816935,7.558068629,,,,,,,,,1.002506266,,,,,,
GW-364,Gwinnett,25289000,7571525.216,5868654.218,4.165947933,1.156977876,1.469055752,,,,,,,,1.591283217,,,,,,
GW-371,Gwinnett,15300000,8344145.866,8231784.113,7.447382886,1.559643557,1.442891176,,,,,,,,1.456376752,,,,,,
GW-386,Gwinnett,120054884,14823991.64,4762469.141,1.162775518,2.345587297,1.168834666,,,,,,,,1.158371234,,,,,,
GW-388,Gwinnett,28455061,6951738.85,3743129.666,3.961111653,2.038575719,,,,,,,,,1.364535717,,,,,,
GW-389,Gwinnett,22425000,7666233.131,1426628.048,5.455143367,1.69123959,,,,,,,,,1.723395088,,,,,,
GW-393,Gwinnett,5516000,8319347.595,3324170.283,17.55117912,1.4060872,2.022213711,,,,,,,,1.733534704,,,,,,
GW-394,Gwinnett,73516000,5217964.989,2886753.588,1.227092526,1.582730712,,,,,,,,,1.205850002,,,,,,
GW-399,Gwinnett,11500000,9195966.677,6340375.992,12.53457705,0.819289104,2.530944024,,,,,,,,1.774841301,,,,,,
GW-409,Gwinnett,40777200,40802868.48,141809.216,7.185765648,0.350687687,1.534093075,,,,,,,,1.484377161,,,,,,
GW-410,Gwinnett,12829436,6181388.72,1043501.304,6.554818486,0.417490306,1.28323243,,,,,,,,1.228772173,,,,,,
HE-005,Henry,30060000,8838942.897,197218.3672,3.963467733,0.208648072,1.414649992,,,,,,,,1.189094732,,,,,,
HE-020A,Henry,29894853,7512445.127,3630936.306,3.845648355,1.122117397,1.501692528,,,,,,,,1.417147268,,,,,,
HE-107,Henry,105974063,7121916.105,3640599.672,0.975183891,8.41837338,1.117403573,,,,,,,,1.101563901,,,,,,
HE-113,Henry,50023215,7608896.129,,2.432496856,,1.366525075,,,,,,,,1.182235137,,,,,,
HE-126B,Henry,18000000,6151524.106,,3.385317308,,1.089616595,,,,,,,,1.044109436,,,,,,
HE-161A,Henry,32981200,7557240.6,,3.431895504,,1.154736788,,,,,,,,1.175299848,,,,,,
HE-179,Henry,54174000,6307014.84,,1.649992922,,,,,,,,,,1.025202905,,,,,,
HE-202,Henry,1650000,6419717.763,,55.21897095,,2.064791741,,,,,,,,1.560818084,,,,,,
HE-920B,Henry,84042245,6035794.865,,0.996469504,,1.24675699,,,,,,,,1.301663289,,,,,,
NE-003,Newton,31466752,5935204.106,,2.667908337,,1.050905881,,,,,,,,1.033506273,,,,,,
NE-004,Newton,27765398,7183915.195,,3.585411686,,1.481321061,,,,,,,,1.07008761,,,,,,
NE-021,Newton,37048641,5879854.247,,2.458671875,,1.244981731,,,,,,,,1.108656357,,,,,,
NE-033A,Newton,18200000,6577987.13,,4.727044007,,1.060027547,,,,,,,,1.030159268,,,,,,
NE-033C,Newton,15970000,7010174.404,,4.939337332,,,,,,,,,,1.001251564,,,,,,
NE-106,Newton,8299756,5774329.396,,11.08728916,,1.04195229,,,,,,,,1.039813928,,,,,,
PA-036B,Paulding,37082898,6209497.573,,2.540101856,,1.137639398,,,,,,,,1.100651702,,,,,,
PA-036C,Paulding,32606000,5272069.922,,2.529736613,,1.058516991,,,,,,,,1.052063663,,,,,,
PA-061C1,Paulding,60305332,6504840.525,,1.664825445,,1.196513309,,,,,,,,1.162664134,,,,,,
PA-062,Paulding,7967364,5248886.795,,10.13317314,,,,,,,,,,1.003792104,,,,,,
PA-063,Paulding,3667790,6106230.093,,23.85575681,,,,,,,,,,1.002673797,,,,,,
PA-092B1,Paulding,82056463,7308235.224,,1.33860097,,1.176698153,,,,,,,,1.184744387,,,,,,
PA-092C,Paulding,79832964,8693133.747,,1.562044059,,1.183530987,,,,,,,,1.170704019,,,,,,
PA-092E,Paulding,32881677,7194919.096,,3.238929514,,1.470039713,,,,,,,,1.174058563,,,,,,
RO-206,Rockdale,31873234,8055666.153,,3.918304794,,1.49725162,,,,,,,,1.250471068,,,,,,
RO-235C,Rockdale,15474031,5702492.384,,5.14466368,,1.081329806,,,,,,,,1.056559662,,,,,,
RO-235D,Rockdale,38736636,6449697.867,,2.404149409,,1.079651108,,,,,,,,1.069246436,,,,,,
RO-235E1,Rockdale,28710495,6091590.057,,2.891180558,,1.066350711,,,,,,,,1.038719028,,,,,,
RO-242A,Rockdale,129889107,7479985.346,,0.902760729,,1.194323451,,,,,,,,1.147024484,,,,,,
RO-243,Rockdale,23537915,5657516.696,,3.36389133,,,,,,,,,,1.003302538,,,,,,
RO-AR-138,Rockdale,60177422,5658099.195,,1.583784697,,1.217705437,,,,,,,,1.339136257,,,,,,
SP-067B,Spalding,38667196,5830279.607,,1.885400307,,1.009283446,,,,,,,,1.002814705,,,,,,
WA-003,Walton ,35619530,7147825.538,,2.208989283,,,,,,,,,,1.001016658,,,,,,
WA-021,Walton ,5000469,5963585.661,,13.78995092,,1.211778902,,,,,,,,1.092263902,,,,,,
