ID,county,total_cost,benefit_2015,benefit_2050,bc_2015,bc_2050,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
CH-232,Cherokee,,,,,,0.14,,1.00,0.15,0.00,0.05,,14.86,0.01,0.02,0.21,0.85,0.58,,19.99
CH-233,Cherokee,,,,,,0.14,,1.00,0.11,0.00,0.05,,14.35,0.02,0.01,0.23,0.92,0.55,,20.66
CL-014,Clayton,,,,,,0.29,,0.00,0.42,1.00,0.18,,26.78,0.04,0.03,0.17,0.94,0.70,,23.61
CL-015,Clayton,,,,,,0.23,,0.00,0.26,1.00,0.08,,22.97,0.02,0.02,0.20,0.85,0.65,,21.33
CL-017,Clayton,,,,,,0.20,,0.00,0.21,1.00,0.08,,21.90,0.01,0.01,0.22,0.96,0.58,,21.03
CL-019,Clayton,,,,,,0.20,,0.00,0.22,1.00,0.10,,22.21,0.01,0.02,0.21,0.93,0.59,,21.06
CL-064,Clayton,,,,,,0.17,,0.00,0.18,1.00,0.10,,21.24,0.01,0.00,0.23,0.94,0.56,,20.37
CL-101,Clayton,,,,,,0.07,,0.00,0.11,1.00,0.03,,17.72,0.01,0.02,0.21,0.79,0.59,,19.64
CL-AR-180,Clayton,,,,,,0.32,,0.00,0.46,1.00,0.37,,29.73,0.01,0.01,0.21,0.94,0.61,,21.40
CL-AR-181,Clayton,,,,,,0.27,,0.00,0.49,1.00,0.48,,30.07,0.01,0.03,0.22,0.97,0.60,,22.00
CL-AR-247,Clayton,,,,,,0.20,,1.00,0.33,1.00,0.07,,32.90,0.01,0.01,0.22,0.93,0.59,,20.97
CO-329,Cobb,,,,,,0.25,,1.00,0.37,0.00,0.03,,18.98,0.03,0.02,0.22,0.91,0.56,,20.93
CO-367,Cobb,,,,,,0.18,,0.00,0.26,1.00,0.06,,21.77,0.03,0.02,0.20,0.87,0.64,,21.51
CO-380,Cobb,,,,,,0.24,,0.00,0.48,1.00,0.36,,28.21,0.02,0.03,0.21,0.99,0.63,,22.54
CO-450B,Cobb,,,,,,0.19,,0.00,0.90,0.00,0.22,,15.02,0.02,0.05,0.20,0.99,0.66,,23.59
CO-AR-308,Cobb,,,,,,0.30,,0.00,1.00,0.00,0.46,,20.61,0.01,0.03,0.20,1.00,0.67,,22.94
CW-063,Coweta,,,,,,0.20,,0.00,0.27,0.00,0.02,,6.93,0.02,0.02,0.16,0.73,0.68,,20.36
CW-076,Coweta,,,,,,0.10,,1.00,0.03,1.00,0.01,,27.51,0.00,0.01,0.22,0.96,0.59,,20.93
DK-030,DeKalb,,,,,,0.29,,0.00,0.64,1.00,0.10,,28.18,0.01,0.01,0.22,0.98,0.58,,21.20
DK-330,DeKalb,,,,,,0.16,,0.00,0.04,1.00,0.03,,18.88,0.01,0.02,0.22,0.97,0.57,,21.19
DK-AR-207,DeKalb,,,,,,0.20,,0.00,0.31,0.00,0.24,,9.48,0.01,0.01,0.22,1.00,0.57,,21.15
DK-AR-241,DeKalb,,,,,,0.21,,0.00,0.29,1.00,0.34,,25.42,0.11,0.02,0.18,1.00,0.84,,28.08
DK-AR-242,DeKalb,,,,,,0.36,,0.00,0.44,1.00,0.23,,28.84,0.01,0.02,0.22,0.98,0.59,,21.42
DO-019,Douglas,,,,,,0.17,,1.00,0.27,1.00,0.04,,31.57,0.06,0.01,0.18,0.90,0.57,,21.52
DO-022,Douglas,,,,,,0.22,,0.00,0.09,1.00,0.08,,21.00,0.01,0.01,0.22,0.94,0.59,,21.04
DO-220A,Douglas,,,,,,0.16,,0.00,0.06,1.00,0.05,,19.32,0.01,0.01,0.21,0.90,0.59,,20.47
DO-252A,Douglas,,,,,,0.17,,0.00,0.16,0.00,0.03,,5.37,0.01,0.01,0.21,0.95,0.58,,20.84
DO-252B,Douglas,,,,,,0.16,,0.00,0.17,1.00,0.03,,20.08,0.01,0.02,0.21,0.94,0.60,,21.10
FA-085,Fayette,,,,,,0.23,,1.00,0.25,0.00,0.03,,17.42,0.01,0.01,0.22,0.98,0.58,,21.19
FN-067A,Fulton,,,,,,0.21,,1.00,0.26,0.00,0.13,,18.18,0.01,0.02,0.21,0.92,0.60,,20.89
FN-222,Fulton,,,,,,0.18,,1.00,0.21,0.00,0.10,,16.60,0.01,0.02,0.22,0.94,0.58,,21.13
FN-225,Fulton,,,,,,0.31,,0.00,0.44,0.00,0.23,,12.84,0.08,0.02,0.14,0.98,0.73,,25.16
FN-233A,Fulton,,,,,,0.26,,0.00,0.36,0.00,0.13,,9.99,0.10,0.03,0.14,0.85,0.79,,25.57
FN-264,Fulton,,,,,,0.37,,1.00,0.62,0.00,0.16,,25.29,0.24,0.02,0.00,0.94,1.00,,32.18
FN-267,Fulton,,,,,,0.30,,0.00,0.46,0.00,0.35,,14.00,0.01,0.03,0.21,0.98,0.60,,22.07
FN-269,Fulton,,,,,,0.41,,1.00,0.64,1.00,0.19,,41.55,0.01,0.01,0.21,0.96,0.60,,21.47
FN-278,Fulton,,,,,,0.27,,0.00,0.31,0.00,0.30,,11.57,0.02,0.02,0.21,0.99,0.64,,22.69
FN-301,Fulton,,,,,,0.27,,0.00,0.31,0.00,0.21,,10.56,0.01,0.03,0.22,0.96,0.60,,21.97
FS-289,Fulton,,,,,,0.32,,0.00,0.53,1.00,0.12,,28.04,0.01,0.00,0.22,0.96,0.59,,20.96
FS-AR-182,Fulton,,,,,,0.19,,1.00,0.18,1.00,0.14,,31.88,0.01,0.01,0.28,1.00,0.52,,21.08
FS-AR-183,Fulton,,,,,,0.22,,1.00,0.25,1.00,0.17,,33.68,0.01,0.00,0.22,1.00,0.58,,21.19
FS-AR-184,Fulton,,,,,,0.28,,0.00,0.15,1.00,0.20,,24.21,0.01,0.02,0.22,1.00,0.59,,21.59
FT-001A,Forsyth,,,,,,0.16,,1.00,0.21,0.00,0.10,,16.37,0.01,0.01,0.23,0.98,0.57,,21.17
FT-001B,Forsyth,,,,,,0.22,,1.00,0.26,0.00,0.11,,18.14,0.03,0.01,0.20,0.95,0.63,,22.04
FT-001C,Forsyth,,,,,,0.16,,1.00,0.14,0.00,0.10,,15.50,0.02,0.02,0.23,0.88,0.53,,20.31
FT-001D,Forsyth,,,,,,0.14,,1.00,0.04,0.00,0.10,,14.30,0.01,0.00,0.21,0.91,0.58,,20.39
FT-001E,Forsyth,,,,,,0.13,,1.00,0.03,0.00,0.06,,13.54,0.03,0.03,0.21,0.90,0.58,,21.21
FT-030,Forsyth,,,,,,0.15,,0.00,0.08,0.00,0.08,,4.54,0.03,0.03,0.19,0.90,0.68,,22.80
FT-031,Forsyth,,,,,,0.13,,0.00,0.05,0.00,0.06,,3.73,0.01,0.01,0.22,0.92,0.59,,20.74
FT-061A,Forsyth,,,,,,0.14,,1.00,0.11,0.00,0.05,,14.43,0.02,0.02,0.24,0.74,0.51,,18.61
FT-062D,Forsyth,,,,,,0.32,,0.00,0.60,0.00,0.10,,13.44,0.02,0.02,0.18,1.00,0.73,,23.89
FT-306B,Forsyth,,,,,,0.21,,0.00,0.31,1.00,0.06,,22.98,0.03,0.01,0.17,0.95,0.68,,22.41
FT-313,Forsyth,,,,,,0.19,,1.00,0.27,0.00,0.07,,17.17,0.07,0.03,0.20,0.79,0.62,,22.13
FT-324,Forsyth,,,,,,0.14,,0.00,0.18,0.00,0.22,,6.87,0.08,0.13,0.13,1.00,0.92,,30.82
GW-020D,Gwinnett,,,,,,0.22,,1.00,0.25,0.00,0.14,,18.31,0.03,0.01,0.21,0.98,0.59,,21.95
GW-269,Gwinnett,,,,,,0.32,,1.00,0.42,0.00,0.12,,21.70,0.08,0.05,0.17,0.90,0.70,,25.07
GW-308B,Gwinnett,,,,,,0.08,,0.00,0.27,0.00,0.06,,4.91,0.20,0.14,0.19,0.69,0.82,,30.49
GW-309,Gwinnett,,,,,,0.13,,0.00,0.33,1.00,0.26,,23.38,0.02,0.04,0.20,0.98,0.66,,23.24
GW-331,Gwinnett,,,,,,0.11,,0.00,0.02,1.00,0.08,,18.14,0.01,0.02,0.22,0.97,0.58,,21.20
GW-364,Gwinnett,,,,,,0.34,,1.00,0.49,1.00,0.19,,38.63,0.01,0.01,0.20,0.98,0.61,,21.75
GW-371,Gwinnett,,,,,,0.36,,1.00,0.60,1.00,0.31,,41.27,0.02,0.05,0.21,0.98,0.59,,22.62
GW-386,Gwinnett,,,,,,0.16,,0.00,0.30,1.00,0.12,,22.51,0.10,0.03,0.37,0.70,0.35,,19.68
GW-388,Gwinnett,,,,,,0.16,,0.00,0.21,0.00,0.07,,5.90,0.03,0.02,0.15,1.00,0.90,,26.24
GW-389,Gwinnett,,,,,,0.01,,0.00,0.13,1.00,0.31,,19.69,0.03,0.04,0.22,0.98,0.65,,23.45
GW-393,Gwinnett,,,,,,0.16,,1.00,0.85,1.00,0.40,,40.78,0.02,0.00,0.23,0.97,0.59,,21.47
GW-394,Gwinnett,,,,,,0.34,,1.00,0.56,0.00,0.14,,23.74,0.00,0.01,0.22,0.97,0.58,,20.89
GW-399,Gwinnett,,,,,,0.24,,0.00,0.44,1.00,0.30,,27.21,0.02,0.00,0.19,0.98,0.63,,21.79
GW-409,Gwinnett,,,,,,0.12,,0.00,0.06,1.00,0.14,,19.43,0.23,0.04,0.66,0.66,0.21,,24.39
GW-410,Gwinnett,,,,,,0.25,,1.00,0.30,1.00,0.10,,34.08,0.01,0.01,0.22,1.00,0.57,,21.35
HE-005,Henry,,,,,,0.18,,1.00,0.20,1.00,0.03,,30.90,0.02,0.02,0.22,0.95,0.61,,21.79
HE-020A,Henry,,,,,,0.29,,1.00,0.39,1.00,0.09,,35.63,0.01,0.02,0.22,0.99,0.59,,21.73
HE-107,Henry,,,,,,0.19,,1.00,0.24,1.00,0.04,,31.55,0.02,0.02,0.21,0.78,0.57,,19.63
HE-113,Henry,,,,,,0.34,,1.00,0.51,1.00,0.06,,37.60,0.02,0.02,0.23,0.97,0.58,,21.78
HE-126B,Henry,,,,,,0.16,,0.00,0.13,0.00,0.02,,4.65,0.01,0.01,0.22,0.87,0.58,,20.15
HE-161A,Henry,,,,,,0.18,,0.00,0.18,1.00,0.10,,21.35,0.01,0.04,0.22,0.94,0.59,,21.80
HE-179,Henry,,,,,,0.23,,0.00,0.13,0.00,0.06,,6.45,0.02,0.02,0.22,0.89,0.58,,20.69
HE-202,Henry,,,,,,0.17,,0.00,0.19,0.00,0.07,,6.04,0.01,0.01,0.22,1.00,0.61,,21.74
HE-920B,Henry,,,,,,0.15,,0.00,0.10,1.00,0.03,,19.24,0.00,0.01,0.22,0.69,0.59,,18.25
NE-004,Newton,,,,,,0.24,,0.00,0.35,1.00,0.05,,23.66,0.01,0.01,0.21,0.93,0.61,,21.30
NE-021,Newton,,,,,,0.11,,0.00,0.01,1.00,0.15,,18.80,0.01,0.02,0.22,0.95,0.59,,21.18
NE-033A,Newton,,,,,,0.00,,0.00,0.07,1.00,0.02,,15.92,0.00,0.01,0.22,0.91,0.59,,20.52
NE-106,Newton,,,,,,0.12,,0.00,0.03,1.00,0.04,,18.09,0.00,0.01,0.22,0.99,0.58,,21.22
PA-036B,Paulding,,,,,,0.10,,0.00,0.01,0.00,0.01,,2.12,0.01,0.01,0.23,0.88,0.55,,19.97
PA-036C,Paulding,,,,,,0.09,,0.00,0.00,0.00,0.01,,1.96,0.01,0.01,0.22,0.94,0.58,,20.81
PA-061C1,Paulding,,,,,,0.19,,1.00,0.28,0.00,0.03,,16.85,0.01,0.01,0.20,0.87,0.57,,19.89
PA-092B1,Paulding,,,,,,0.24,,1.00,0.29,0.00,0.08,,18.50,0.02,0.02,0.22,0.90,0.52,,20.02
PA-092C,Paulding,,,,,,0.19,,1.00,0.24,0.00,0.04,,16.58,0.02,0.01,0.24,0.75,0.58,,19.53
PA-092E,Paulding,,,,,,0.25,,1.00,0.37,0.00,0.03,,18.92,0.01,0.02,0.21,0.92,0.64,,21.69
RO-206,Rockdale,,,,,,0.24,,0.00,0.31,1.00,0.06,,23.41,0.01,0.02,0.21,0.97,0.58,,21.36
RO-235C,Rockdale,,,,,,0.17,,0.00,0.15,1.00,0.05,,20.36,0.00,0.01,0.22,0.98,0.58,,21.04
RO-235D,Rockdale,,,,,,0.18,,1.00,0.20,1.00,0.05,,31.09,0.01,0.01,0.22,0.95,0.58,,21.03
RO-235E1,Rockdale,,,,,,0.26,,0.00,0.20,1.00,0.05,,22.80,0.01,0.02,0.22,0.94,0.58,,20.96
RO-242A,Rockdale,,,,,,0.12,,1.00,0.06,1.00,0.03,,28.20,0.01,0.01,0.22,0.70,0.59,,18.79
RO-243,Rockdale,,,,,,0.11,,0.00,0.15,1.00,0.06,,19.44,0.00,0.02,0.22,0.98,0.58,,21.26
RO-AR-138,Rockdale,,,,,,0.37,,1.00,0.48,1.00,0.13,,38.56,0.00,0.00,0.22,1.00,0.58,,21.09
SP-067B,Spalding,,,,,,0.13,,0.00,0.18,0.00,0.00,,4.50,0.01,0.01,0.22,0.85,,,11.14
