ID,county,total_cost,benefit_2015,benefit_2050,bc_2015,bc_2050,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
CH-020A2,Cherokee,100000000,100000000,100000000,1,1,0.14,1,1,0.09,1,0.05,1,29.19,1,1,1,0.29,1,1,2.88
CH-020A3,Cherokee,100000000,100000000,100000000,1,1,0.25,1,1,0.41,0,0.07,1,19.74,1,1,1,0.97,1,1,9.69
CH-030,Cherokee,100000000,100000000,100000000,1,1,0.22,1,1,0.21,0,0.19,1,18.29,1,1,1,1,1,1,9.97
CH-231,Cherokee,100000000,100000000,100000000,1,1,0.24,1,1,0.41,0,0.06,1,19.58,1,1,1,0.92,1,1,9.24
CH-232,Cherokee,100000000,100000000,100000000,1,1,0.14,1,1,0.15,0,0.05,1,14.86,1,1,1,0.85,1,1,8.49
CH-233,Cherokee,100000000,100000000,100000000,1,1,0.14,1,1,0.11,0,0.05,1,14.35,1,1,1,0.92,1,1,9.16
CL-014,Clayton,100000000,100000000,100000000,1,1,0.29,1,0,0.42,1,0.18,1,26.78,1,1,1,0.94,1,1,9.44
CL-015,Clayton,100000000,100000000,100000000,1,1,0.23,1,0,0.26,1,0.08,1,22.97,1,1,1,0.85,1,1,8.48
CL-017,Clayton,100000000,100000000,100000000,1,1,0.2,1,0,0.21,1,0.08,1,21.9,1,1,1,0.96,1,1,9.63
CL-019,Clayton,100000000,100000000,100000000,1,1,0.2,1,0,0.22,1,0.1,1,22.21,1,1,1,0.93,1,1,9.31
CL-064,Clayton,100000000,100000000,100000000,1,1,0.17,1,0,0.18,1,0.1,1,21.24,1,1,1,0.94,1,1,9.45
CL-101,Clayton,100000000,100000000,100000000,1,1,0.07,1,0,0.11,1,0.03,1,17.72,1,1,1,0.79,1,1,7.94
CL-AR-180,Clayton,100000000,100000000,100000000,1,1,0.32,1,0,0.46,1,0.37,1,29.73,1,1,1,0.94,1,1,9.38
CL-AR-181,Clayton,100000000,100000000,100000000,1,1,0.27,1,0,0.49,1,0.48,1,30.07,1,1,1,0.97,1,1,9.67
CL-AR-247,Clayton,100000000,100000000,100000000,1,1,0.2,1,1,0.33,1,0.07,1,32.9,1,1,1,0.93,1,1,9.3
CO-329,Cobb,100000000,100000000,100000000,1,1,0.25,1,1,0.37,0,0.03,1,18.98,1,1,1,0.91,1,1,9.15
CO-367,Cobb,100000000,100000000,100000000,1,1,0.18,1,0,0.26,1,0.06,1,21.77,1,1,1,0.87,1,1,8.7
CO-380,Cobb,100000000,100000000,100000000,1,1,0.24,1,0,0.48,1,0.36,1,28.21,1,1,1,0.99,1,1,9.86
CO-450B,Cobb,100000000,100000000,100000000,1,1,0.19,1,0,0.9,0,0.22,1,15.02,1,1,1,0.99,1,1,9.86
CO-AR-308,Cobb,100000000,100000000,100000000,1,1,0.3,1,0,1,0,0.46,1,20.61,1,1,1,1,1,1,9.98
CW-063,Coweta,100000000,100000000,100000000,1,1,0.2,1,0,0.27,0,0.02,1,6.93,1,1,1,0.73,1,1,7.25
CW-076,Coweta,100000000,100000000,100000000,1,1,0.1,1,1,0.03,1,0.01,1,27.51,1,1,1,0.96,1,1,9.62
DK-030,DeKalb,100000000,100000000,100000000,1,1,0.29,1,0,0.64,1,0.1,1,28.18,1,1,1,0.98,1,1,9.78
DK-330,DeKalb,100000000,100000000,100000000,1,1,0.16,1,0,0.04,1,0.03,1,18.88,1,1,1,0.97,1,1,9.71
DK-AR-207,DeKalb,100000000,100000000,100000000,1,1,0.2,1,0,0.31,0,0.24,1,9.48,1,1,1,1,1,1,10
DK-AR-241,DeKalb,100000000,100000000,100000000,1,1,0.21,1,0,0.29,1,0.34,1,25.42,1,1,1,1,1,1,9.98
DK-AR-242,DeKalb,100000000,100000000,100000000,1,1,0.36,1,0,0.44,1,0.23,1,28.84,1,1,1,0.98,1,1,9.77
DO-019,Douglas,100000000,100000000,100000000,1,1,0.17,1,1,0.27,1,0.04,1,31.57,1,1,1,0.9,1,1,9.02
DO-022,Douglas,100000000,100000000,100000000,1,1,0.22,1,0,0.09,1,0.08,1,21,1,1,1,0.94,1,1,9.42
DO-220A,Douglas,100000000,100000000,100000000,1,1,0.16,1,0,0.06,1,0.05,1,19.32,1,1,1,0.9,1,1,9.03
DO-252A,Douglas,100000000,100000000,100000000,1,1,0.17,1,0,0.16,0,0.03,1,5.37,1,1,1,0.95,1,1,9.51
DO-252B,Douglas,100000000,100000000,100000000,1,1,0.16,1,0,0.17,1,0.03,1,20.08,1,1,1,0.94,1,1,9.38
FA-085,Fayette,100000000,100000000,100000000,1,1,0.23,1,1,0.25,0,0.03,1,17.42,1,1,1,0.98,1,1,9.8
FN-067A,Fulton,100000000,100000000,100000000,1,1,0.21,1,1,0.26,0,0.13,1,18.18,1,1,1,0.92,1,1,9.15
FN-222,Fulton,100000000,100000000,100000000,1,1,0.18,1,1,0.21,0,0.1,1,16.6,1,1,1,0.94,1,1,9.42
FN-225,Fulton,100000000,100000000,100000000,1,1,0.31,1,0,0.44,0,0.23,1,12.84,1,1,1,0.98,1,1,9.78
FN-233A,Fulton,100000000,100000000,100000000,1,1,0.26,1,0,0.36,0,0.13,1,9.99,1,1,1,0.85,1,1,8.54
FN-264,Fulton,100000000,100000000,100000000,1,1,0.37,1,1,0.62,0,0.16,1,25.29,1,1,1,0.94,1,1,9.42
FN-267,Fulton,100000000,100000000,100000000,1,1,0.3,1,0,0.46,0,0.35,1,14,1,1,1,0.98,1,1,9.85
FN-269,Fulton,100000000,100000000,100000000,1,1,0.41,1,1,0.64,1,0.19,1,41.55,1,1,1,0.96,1,1,9.58
FN-278,Fulton,100000000,100000000,100000000,1,1,0.27,1,0,0.31,0,0.3,1,11.57,1,1,1,0.99,1,1,9.86
FN-301,Fulton,100000000,100000000,100000000,1,1,0.27,1,0,0.31,0,0.21,1,10.56,1,1,1,0.96,1,1,9.65
FS-289,Fulton,100000000,100000000,100000000,1,1,0.32,1,0,0.53,1,0.12,1,28.04,1,1,1,0.96,1,1,9.62
FS-AR-182,Fulton,100000000,100000000,100000000,1,1,0.19,1,1,0.18,1,0.14,1,31.88,1,1,1,1,1,1,9.98
FS-AR-183,Fulton,100000000,100000000,100000000,1,1,0.22,1,1,0.25,1,0.17,1,33.68,1,1,1,1,1,1,9.96
FS-AR-184,Fulton,100000000,100000000,100000000,1,1,0.28,1,0,0.15,1,0.2,1,24.21,1,1,1,1,1,1,9.98
FT-001A,Forsyth,100000000,100000000,100000000,1,1,0.16,1,1,0.21,0,0.1,1,16.37,1,1,1,0.98,1,1,9.76
FT-001B,Forsyth,100000000,100000000,100000000,1,1,0.22,1,1,0.26,0,0.11,1,18.14,1,1,1,0.95,1,1,9.53
FT-001C,Forsyth,100000000,100000000,100000000,1,1,0.16,1,1,0.14,0,0.1,1,15.5,1,1,1,0.88,1,1,8.8
FT-001D,Forsyth,100000000,100000000,100000000,1,1,0.14,1,1,0.04,0,0.1,1,14.3,1,1,1,0.91,1,1,9.09
FT-001E,Forsyth,100000000,100000000,100000000,1,1,0.13,1,1,0.03,0,0.06,1,13.54,1,1,1,0.9,1,1,8.99
FT-030,Forsyth,100000000,100000000,100000000,1,1,0.15,1,0,0.08,0,0.08,1,4.54,1,1,1,0.9,1,1,8.96
FT-031,Forsyth,100000000,100000000,100000000,1,1,0.13,1,0,0.05,0,0.06,1,3.73,1,1,1,0.92,1,1,9.24
FT-061A,Forsyth,100000000,100000000,100000000,1,1,0.14,1,1,0.11,0,0.05,1,14.43,1,1,1,0.74,1,1,7.35
FT-062D,Forsyth,100000000,100000000,100000000,1,1,0.32,1,0,0.6,0,0.1,1,13.44,1,1,1,1,1,1,9.98
FT-306B,Forsyth,100000000,100000000,100000000,1,1,0.21,1,0,0.31,1,0.06,1,22.98,1,1,1,0.95,1,1,9.54
FT-313,Forsyth,100000000,100000000,100000000,1,1,0.19,1,1,0.27,0,0.07,1,17.17,1,1,1,0.79,1,1,7.85
FT-324,Forsyth,100000000,100000000,100000000,1,1,0.14,1,0,0.18,0,0.22,1,6.87,1,1,1,1,1,1,9.96
GW-020D,Gwinnett,100000000,100000000,100000000,1,1,0.22,1,1,0.25,0,0.14,1,18.31,1,1,1,0.98,1,1,9.85
GW-269,Gwinnett,100000000,100000000,100000000,1,1,0.32,1,1,0.42,0,0.12,1,21.7,1,1,1,0.9,1,1,9.02
GW-308B,Gwinnett,100000000,100000000,100000000,1,1,0.08,1,0,0.27,0,0.06,1,4.91,1,1,1,0.69,1,1,6.9
GW-309,Gwinnett,100000000,100000000,100000000,1,1,0.13,1,0,0.33,1,0.26,1,23.38,1,1,1,0.98,1,1,9.79
GW-331,Gwinnett,100000000,100000000,100000000,1,1,0.11,1,0,0.02,1,0.08,1,18.14,1,1,1,0.97,1,1,9.7
GW-364,Gwinnett,100000000,100000000,100000000,1,1,0.34,1,1,0.49,1,0.19,1,38.63,1,1,1,0.98,1,1,9.77
GW-371,Gwinnett,100000000,100000000,100000000,1,1,0.36,1,1,0.6,1,0.31,1,41.27,1,1,1,0.98,1,1,9.82
GW-386,Gwinnett,100000000,100000000,100000000,1,1,0.16,1,0,0.3,1,0.12,1,22.51,1,1,1,0.7,1,1,7
GW-388,Gwinnett,100000000,100000000,100000000,1,1,0.16,1,0,0.21,0,0.07,1,5.9,1,1,1,1,1,1,9.95
GW-389,Gwinnett,100000000,100000000,100000000,1,1,0.01,1,0,0.13,1,0.31,1,19.69,1,1,1,0.98,1,1,9.76
GW-393,Gwinnett,100000000,100000000,100000000,1,1,0.16,1,1,0.85,1,0.4,1,40.78,1,1,1,0.97,1,1,9.73
GW-394,Gwinnett,100000000,100000000,100000000,1,1,0.34,1,1,0.56,0,0.14,1,23.74,1,1,1,0.97,1,1,9.67
GW-399,Gwinnett,100000000,100000000,100000000,1,1,0.24,1,0,0.44,1,0.3,1,27.21,1,1,1,0.98,1,1,9.79
GW-409,Gwinnett,100000000,100000000,100000000,1,1,0.12,1,0,0.06,1,0.14,1,19.43,1,1,1,0.66,1,1,6.6
GW-410,Gwinnett,100000000,100000000,100000000,1,1,0.25,1,1,0.3,1,0.1,1,34.08,1,1,1,1,1,1,10
HE-005,Henry,100000000,100000000,100000000,1,1,0.18,1,1,0.2,1,0.03,1,30.9,1,1,1,0.95,1,1,9.48
HE-020A,Henry,100000000,100000000,100000000,1,1,0.29,1,1,0.39,1,0.09,1,35.63,1,1,1,0.99,1,1,9.86
HE-107,Henry,100000000,100000000,100000000,1,1,0.19,1,1,0.24,1,0.04,1,31.55,1,1,1,0.78,1,1,7.75
HE-113,Henry,100000000,100000000,100000000,1,1,0.34,1,1,0.51,1,0.06,1,37.6,1,1,1,0.97,1,1,9.73
HE-126B,Henry,100000000,100000000,100000000,1,1,0.16,1,0,0.13,0,0.02,1,4.65,1,1,1,0.87,1,1,8.65
HE-161A,Henry,100000000,100000000,100000000,1,1,0.18,1,0,0.18,1,0.1,1,21.35,1,1,1,0.94,1,1,9.36
HE-179,Henry,100000000,100000000,100000000,1,1,0.23,1,0,0.13,0,0.06,1,6.45,1,1,1,0.89,1,1,8.95
HE-202,Henry,100000000,100000000,100000000,1,1,0.17,1,0,0.19,0,0.07,1,6.04,1,1,1,1,1,1,9.97
HE-920B,Henry,100000000,100000000,100000000,1,1,0.15,1,0,0.1,1,0.03,1,19.24,1,1,1,0.69,1,1,6.87
NE-004,Newton,100000000,100000000,100000000,1,1,0.24,1,0,0.35,1,0.05,1,23.66,1,1,1,0.93,1,1,9.35
NE-021,Newton,100000000,100000000,100000000,1,1,0.11,1,0,0.01,1,0.15,1,18.8,1,1,1,0.95,1,1,9.46
NE-033A,Newton,100000000,100000000,100000000,1,1,0,1,0,0.07,1,0.02,1,15.92,1,1,1,0.91,1,1,9.11
NE-106,Newton,100000000,100000000,100000000,1,1,0.12,1,0,0.03,1,0.04,1,18.09,1,1,1,0.99,1,1,9.86
PA-036B,Paulding,100000000,100000000,100000000,1,1,0.1,1,0,0.01,0,0.01,1,2.12,1,1,1,0.88,1,1,8.8
PA-036C,Paulding,100000000,100000000,100000000,1,1,0.09,1,0,0,0,0.01,1,1.96,1,1,1,0.94,1,1,9.38
PA-061C1,Paulding,100000000,100000000,100000000,1,1,0.19,1,1,0.28,0,0.03,1,16.85,1,1,1,0.87,1,1,8.75
PA-092B1,Paulding,100000000,100000000,100000000,1,1,0.24,1,1,0.29,0,0.08,1,18.5,1,1,1,0.9,1,1,8.98
PA-092C,Paulding,100000000,100000000,100000000,1,1,0.19,1,1,0.24,0,0.04,1,16.58,1,1,1,0.75,1,1,7.47
PA-092E,Paulding,100000000,100000000,100000000,1,1,0.25,1,1,0.37,0,0.03,1,18.92,1,1,1,0.92,1,1,9.22
RO-206,Rockdale,100000000,100000000,100000000,1,1,0.24,1,0,0.31,1,0.06,1,23.41,1,1,1,0.97,1,1,9.67
RO-235C,Rockdale,100000000,100000000,100000000,1,1,0.17,1,0,0.15,1,0.05,1,20.36,1,1,1,0.98,1,1,9.76
RO-235D,Rockdale,100000000,100000000,100000000,1,1,0.18,1,1,0.2,1,0.05,1,31.09,1,1,1,0.95,1,1,9.49
RO-235E1,Rockdale,100000000,100000000,100000000,1,1,0.26,1,0,0.2,1,0.05,1,22.8,1,1,1,0.94,1,1,9.38
RO-242A,Rockdale,100000000,100000000,100000000,1,1,0.12,1,1,0.06,1,0.03,1,28.2,1,1,1,0.7,1,1,7
RO-243,Rockdale,100000000,100000000,100000000,1,1,0.11,1,0,0.15,1,0.06,1,19.44,1,1,1,0.98,1,1,9.75
RO-AR-138,Rockdale,100000000,100000000,100000000,1,1,0.37,1,1,0.48,1,0.13,1,38.56,1,1,1,1,1,1,10
SP-067B,Spalding,100000000,100000000,100000000,1,1,0.13,1,0,0.18,0,0,1,4.5,1,1,1,0.85,1,1,8.54
